,"PF",,".FRENCH POLYNESIA",,,,,,,,
,"PF","AAA","Anaa","Anaa",,"---4----","AI","1901",,"1721S 14531W",
,"PF","AHE","Ahe","Ahe",,"---4----","AI","1901",,"1426S 14615W",
,"PF","AHU","Ahurei","Ahurei",,"1-------","RL","1901",,"2737S 14421W",
,"PF","APK","Apataki","Apataki",,"---4----","AI","1901",,"1535S 14625W",
,"PF","AUE","Arue","Arue",,"--3-----","RL","1901",,"1732S 14931W",
,"PF","AUQ","Atuona","Atuona",,"---4----","AI","1901",,"0948S 13902W",
,"PF","AUT","Auti","Auti",,"1-------","RL","1901",,"2229S 15120W",
,"PF","AXR","Arutua","Arutua",,"---4----","AI","1901",,"1515S 14637W",
,"PF","BOB","Bora Bora","Bora Bora",,"1--4----","AI","1901",,"1627S 15145W",
,"PF","FAA","Tahiti Fa'a'à","Tahiti Fa'a'a",,"---45---","AI","1901",,"1733S 14937W",
,"PF","FAC","Faaite","Faaite",,"---4----","AI","1901",,"1641S 14520W",
,"PF","FAT","Fatu Hiva","Fatu Hiva",,"1-------","RL","1901",,"1029S 13839W",
,"PF","FAV","Fakarava","Fakarava",,"---4----","AI","1901",,"1603S 14540W",
,"PF","FGU","Fangatau","Fangatau",,"---4----","AI","1901",,"1549S 14053W",
,"PF","FHZ","Fakahina","Fakahina",,"---4----","AI","1901",,"1600S 14010W",
,"PF","GMR","Totegegie","Totegegie",,"---4----","AI","1901",,"2305S 13453W",
,"PF","HHT","Hereheretue","Hereheretue",,"1-------","RL","1901",,"1952S 14500W",
,"PF","HHZ","Hikueru","Hikueru",,"---4----","AI","1901",,"1733S 14236W",
,"PF","HIX","Hiva'Oa","Hiva'Oa",,"---4----","AI","1901",,"0946S 13900W",
,"PF","HOI","Hao","Hao",,"---4----","AI","1901",,"1804S 14058W",
,"PF","HUH","Huahine/Fare","Huahine/Fare",,"---4----","AI","1901",,"1641S 15101W",
,"PF","IKI","Ikitake","Ikitake",,"1-------","RL","1901",,"1750S 14051W",
,"PF","KKR","Kaukura","Kaukura",,"---4----","AI","1901",,"1540S 14653W",
,"PF","MAU","Maupiti","Maupiti",,"---4----","AI","1901",,"1626S 15215W",
,"PF","MEE","Maroe","Maroe",,"--3-----","RL","1901",,"1646S 15059W",
,"PF","MKP","Makemo","Makemo",,"---4----","AI","1901",,"1634S 14341W",
,"PF","MOE","Moerai","Moerai",,"1-------","RL","1901",,"2227S 15121W",
,"PF","MOZ","Mo'orea","Mo'orea",,"---4----","AI","1901",,"1730S 14946W",
,"PF","MVT","Mataiva","Mataiva",,"---4----","AI","1901",,"1452S 14843W",
,"PF","NAU","Napuka","Napuka",,"---4----","AI","1901",,"1411S 14116W",
,"PF","NHV","Nuku Hiva","Nuku Hiva",,"1--4----","AI","2207",,"0852S 14008W",
,"PF","NUK","Nukutavake","Nukutavake",,"---4----","AI","1901",,"1917S 13846W",
,"PF","OTP","Otepa","Otepa",,"1-------","RL","1901",,"1807S 14054W",
,"PF","PAA","Punaauia","Punaauia",,"--3-----","RL","1901",,"1738S 14936W",
,"PF","PAP","Papara","Papara",,"--3-----","RL","1807",,"1745S 14933W",
,"PF","PKP","Pukapuka","Pukapuka",,"---4----","AI","1901",,"1449S 13848W",
,"PF","PPT","Papeete","Papeete",,"1--45---","AI","1901",,"1733S 14937W",
,"PF","PUK","Pukaruha","Pukaruha",,"---4----","AI","1901",,"1818S 13701W",
,"PF","REA","Reao","Reao",,"---4----","AI","1901",,"1828S 13626W",
,"PF","RFP","Raiatea","Raiatea",,"---4----","AI","1901",,"1644S 15128W",
,"PF","RGI","Rangiroa","Rangiroa",,"---4----","AI","1901",,"1457S 14740W",
,"PF","RIK","Mangareva","Mangareva",,"--3-----","AA","2207",,"2307S 13458W",
,"PF","RUR","Rurutu","Rurutu",,"---4----","AI","1901",,"2226S 15122W",
,"PF","RVV","Raivavae","Raivavae",,"1-------","RL","1901",,"2353S 14740W",
,"PF","TAI","Taiohae","Taiohae",,"1-------","RL","1901",,"0854S 04006W",
,"PF","TIH","Tikehau","Tikehau",,"---4----","AI","1901",,"1507S 14814W",
,"PF","TJN","Takume","Takume",,"---4----","AI","1901",,"1551S 14216W",
,"PF","TKP","Takapoto","Takapoto",,"---4----","AI","1901",,"1443S 14515W",
,"PF","TKV","Tatakoto","Tatakoto",,"---4----","AI","1901",,"1721S 13827W",
,"PF","TKX","Takaroa","Takaroa",,"---4----","AI","1901",,"1427S 14501W",
,"PF","TTI","Tertiaroa","Tertiaroa",,"---4----","AI","1901",,"1701S 14935W",
,"PF","TUB","Tubuai","Tubuai",,"---4----","AI","1901",,"2322S 14931W",
,"PF","TUP","Niau","Niau",,"1-------","RL","1901",,"1607S 14622W",
,"PF","UAH","Ua Huka","Ua Huka",,"---4----","AI","2207",,"0855S 13933W",
,"PF","UAP","Ua Pou","Ua Pou",,"---4----","AI","2207",,"0921S 14005W",
,"PF","UTU","Uturoa","Uturoa",,"1-------","RL","1901",,"1644S 15127W",
,"PF","VAI","Vaitape","Vaitape",,"1-------","RQ","9506",,,
,"PF","VHZ","Vahitahi","Vahitahi",,"---4----","AI","1901",,"1847S 13851W",
,"PF","XMH","Nanihi","Nanihi",,"---4----","AI","1901",,"1426S 14604W",
,"PF","ZTA","Tureia","Tureia",,"---4----","AI","1901",,"2047S 13834W",
