,"BZ",,".BELIZE",,,,,,,,
,"BZ","4SA","Santa Elena","Santa Elena","CY","--3-----","RL","1501",,"1709N 08903W",
,"BZ","BAR","Barranco","Barranco",,"1-------","RL","0212",,"1600N 08855W",
,"BZ","BGK","Big Creek","Big Creek","SC","1-34----","RL","1101",,"1631N 08824W",
,"BZ","BMP","Belmopan","Belmopan",,"--3-----","RL","0607",,"1716N 08847W",
,"BZ","BVC","Benque Viejo del Carmen","Benque Viejo del Carmen","CY","--3-----","RL","1601",,"1704N 08908W",
,"BZ","BVJ","Benque Viejo","Benque Viejo","CZL","-----6--","RL","1801",,"1816N 08827W",
,"BZ","BZE","Belize City","Belize City",,"1--45---","AI","9601",,,
,"BZ","COL","Colinto","Colinto",,"1-------","QQ","8103",,,
,"BZ","CRR","Crooked Tree","Crooked Tree","BZ","--3-----","RL","1501",,"1746N 08832W",
,"BZ","CUK","Caye Caulker","Caye Caulker","BZ","---4----","RL","0907",,"1745N 08803W",
,"BZ","CYC","Caye Chapel","Caye Chapel","BZ","---4----","RL","0907",,"1742N 08802W",
,"BZ","CZH","Corozal","Corozal",,"---4----","AI","9601",,,
,"BZ","DGA","Dangriga","Dangriga",,"1-3-----","RL","0212",,"1658N 08813W",
,"BZ","INB","Independence Apt","Independence Apt","TOL","--34----","RL","0901",,"1732N 08818W",
,"BZ","MDB","Melinda","Melinda",,"---4----","AI","9601",,,
,"BZ","MZE","Manatee Apt","Manatee Apt",,"--34----","RL","0901",,"1704N 08935W",
,"BZ","ORZ","Orange Walk","Orange Walk",,"---4----","AI","9601",,,
,"BZ","PLJ","Placencia","Placencia","SC","---4----","RL","0907",,"1631N 08822W",
,"BZ","PND","Punta Gorda","Punta Gorda",,"---4----","AI","9601",,,
,"BZ","SJX","Sartaneja","Sartaneja","CZL","---4----","RL","0907",,"1821N 08807W",
,"BZ","SPR","San Pedro","San Pedro",,"---4----","AI","9601",,,
,"BZ","SQS","San Ignacio","San Ignacio","CY","---4----","RL","0907",,"1709N 08904W",
,"BZ","STU","Santa Cruz","Santa Cruz","CZL","---4----","RL","0907",,"1816N 08827W",
,"BZ","SVK","Silver Creek","Silver Creek",,"---4----","AI","9601",,,
,"BZ","TZA","Belize City Municipal Airport","Belize City Municipal Airport","BZ","---4----","RL","1607",,"1732N 08818W",
