,"MZ",,".MOZAMBIQUE",,,,,,,,
,"MZ","AEN","António Enes","Antonio Enes","N","--3-----","RL","1601",,"1613S 03954E",
,"MZ","AME","Alto Molocue","Alto Molocue",,"---4----","AI","0001",,,
,"MZ","ANO","Angoche","Angoche",,"1--4----","AI","9601",,,
,"MZ","APL","Nampula","Nampula",,"---4----","AI","9601",,,
,"MZ","BCW","Benguera Island","Benguera Island",,"---4----","AI","0001",,,
,"MZ","BEL","Bela Vista","Bela Vista",,"1-------","QQ","8103",,,
,"MZ","BEW","Beira","Beira",,"1--45---","AI","9601",,,
,"MZ","BJN","Bajone","Bajone",,"---4----","AI","0001",,,
,"MZ","BOA","Boane","Boane","L","--3-----","RL","1801",,"2602S 03219E",
,"MZ","BZB","Bazaruto Island","Bazaruto Island",,"---4----","AI","0001",,,
,"MZ","CHA","Chicamba Real","Chicamba Real","B","--3-----","RL","1501",,"1911S 03309E",
,"MZ","CHI","Chiúre","Chiure","P","--3-----","RL","1307",,"1322S 03946E",
,"MZ","CHO","Chokwé","Chokwe","G","-23-----","RL","0507",,"2432S 03259E",
,"MZ","CMZ","Caia","Caia",,"---4----","AI","0001",,,
,"MZ","FXO","Cuamba","Cuamba",,"---4----","RQ","0901",,,
,"MZ","IBO","Ibo","Ibo",,"1--4----","AI","9601",,,
,"MZ","IMG","Inhaminga","Inhaminga",,"---4----","AI","0001",,,
,"MZ","INE","Chinde","Chinde",,"1--4----","AI","9601",,,
,"MZ","INH","Inhambane","Inhambane",,"1--4----","AI","9601",,,
,"MZ","INS","Inhassoro","Inhassoro","I","--3-----","RL","1607",,"2132S 03512E",
,"MZ","LBM","Luabo","Luabo",,"---4----","AI","0001",,,
,"MZ","LMO","Lumbo","Lumbo",,"--3-----","RL","9805",,,
,"MZ","LMZ","Palma","Palma",,"---4----","AI","0001",,,
,"MZ","M7E","Muecate","Muecate","N","--3-----","RL","1501",,"1453S 03937E",
,"MZ","MAT","Matola","Matola",,"1-------","QQ","8103",,,
,"MZ","MAX","Maxixe","Maxixe","I","--3-----","RL","0507",,"2351S 03520E",
,"MZ","MCA","Manica","Manica","B","--3-----","RL","1601",,"1856S 03252E",
,"MZ","MCU","Macuse","Macuse",,"1-------","QQ","8103",,,
,"MZ","MEC","Meconta","Meconta","N","-----6--","RL","1401",,"1459S 03950E",
,"MZ","MEM","Memba","Memba",,"1-------","QQ","8103",,,
,"MZ","MFW","Magaruque","Magaruque",,"---4----","AI","0001",,,
,"MZ","MJS","Maganja Da Costa","Maganja Da Costa",,"---4----","AI","0001",,,
,"MZ","MMW","Moma","Moma",,"1--4----","AI","9601",,,
,"MZ","MNC","Nacala","Nacala",,"1--4----","AI","9601",,,
,"MZ","MOR","Morrumbene","Morrumbene",,"1-------","QQ","8103",,,
,"MZ","MOS","Mossuril","Mossuril","N","--3-----","RL","1601",,"1458S 04039E",
,"MZ","MPM","Maputo","Maputo",,"1--45---","AI","9601",,,
,"MZ","MSG","Massinga","Massinga",,"1-------","QQ","8103",,,
,"MZ","MTU","Montepuez","Montepuez",,"---4----","AI","0001",,,
,"MZ","MUD","Mueda","Mueda",,"---4----","AI","0001",,,
,"MZ","MVI","Mavuzi","Mavuzi","B","--3-----","RL","1501",,"1931S 03326E",
,"MZ","MZB","Mocímboa da Praia","Mocimboa da Praia","P","1-34----","RL","0307",,"1120S 04021E",
,"MZ","MZN","Nacaroa","Nacaroa","N","--3-----","RL","1601",,"1422S 03955E",
,"MZ","MZQ","Mocambique","Mocambique",,"1-------","QQ","8103",,,
,"MZ","NND","Nangade","Nangade",,"---4----","AI","0001",,,
,"MZ","NSO","Nova Sofala","Nova Sofala",,"1-------","QQ","8103",,,
,"MZ","NTC","Santa Carolina","Santa Carolina",,"---4----","AI","0001",,,
,"MZ","PBE","Porto Belo","Porto Belo",,"1-------","RQ","9506",,,
,"MZ","PEB","Pebane","Pebane",,"1--4----","AI","9601",,,
,"MZ","POL","Pemba","Pemba",,"1--4----","AI","9601",,,
,"MZ","RRM","Marromeu","Marromeu",,"---4----","AI","0001",,,
,"MZ","TET","Tete","Tete",,"---4----","AI","9601",,,
,"MZ","UEL","Quelimane","Quelimane",,"1--4----","AI","9601",,,
,"MZ","VJB","Xai-Xai","Xai-Xai","G","---4----","AI","0212",,"2503S 03339E",
,"MZ","VJQ","Gurue","Gurue",,"---4----","AI","0001",,,
,"MZ","VNX","Vilanculos","Vilanculos",,"---4----","RQ","0901",,"2200S 03516E",
,"MZ","VPY","Chimoio","Chimoio",,"---4----","AI","0001",,,
,"MZ","VXC","Lichinga","Lichinga",,"---4----","AI","0001",,,
,"MZ","ZBZ","Zambezia","Zambezia","P","--3--6--","RQ","1007",,"1254S 03942E",
