,"UG",,".UGANDA",,,,,,,,
,"UG","4MM","Manafwa","Manafwa","221","--3-----","RL","1501",,"0101N 03421E",
,"UG","BUG","Bugembe","Bugembe",,"0-------","RQ","9601",,,
,"UG","BUS","Busia","Busia",,"--3-----","QQ","9501",,,
,"UG","EBB","Entebbe","Entebbe",,"---4----","AI","9501",,,
,"UG","FPO","Fort Portal","Fort Portal",,"0-------","RQ","9601",,,
,"UG","GAB","Gaba","Gaba",,"--3-----","RL","0507",,"0006N 03255E",
,"UG","JIN","Jinja","Jinja",,"1--4----","AI","9501",,,
,"UG","KAB","Kabale","Kabale",,"0-------","RQ","9601",,,
,"UG","KBG","Kabalega Falls","Kabalega Falls",,"---4----","AI","0001",,,
,"UG","KCU","Masindi","Masindi",,"---4----","AI","9601",,,
,"UG","KGM","Kitgum","Kitgum",,"--3-----","RL","0201",,"0317N 03252E",
,"UG","KIS","Kisubi","Kisubi","106","--3-5---","RL","1401",,"0007N 03231E",
,"UG","KLA","Kampala","Kampala",,"---45---","AI","9501",,,
,"UG","KMU","Kamuli","Kamuli","205","--3-----","RL","1307",,"0056N 03307E",
,"UG","KOB","Koboko","Koboko",,"--3-----","RL","0212",,"0325N 03058E",
,"UG","KSE","Kasese","Kasese",,"-234----","AI","9501",,,
,"UG","KTD","Kotido","Kotido","306","--3-----","RL","1101",,"0258N 03407E",
,"UG","LIR","Lira","Lira",,"0-------","RQ","9601",,,
,"UG","LUG","Lugazi","Lugazi",,"--3-----","RL","0201",,"0023N 03255E",
,"UG","LUW","Luwero","Luwero","104","--3-----","RL","1207",,"0050N 03228E",
,"UG","MAL","Malaba","Malaba",,"-------B","RQ","0507",,"0041N 03350E",
,"UG","MBA","Mbale","Mbale",,"0-------","RQ","9601",,,
,"UG","MBQ","Mbarara","Mbarara",,"--34----","AI","9501",,,
,"UG","MKN","Galiraya","Galiraya","108","1-------","RL","1601",,"0118N 03252E",
,"UG","MPW","Mpondwe","Mpondwe","406","--3-----","RL","1601",,"0054N 02945E",
,"UG","MRT","Moroto","Moroto","308","-----6--","RL","1601",,"0229N 03440E",
,"UG","MSK","Masaka","Masaka",,"0-------","RQ","9601",,,
,"UG","MUB","Mubende","Mubende",,"0-------","RQ","9601",,,
,"UG","MUK","Mukono","Mukono","108","-23-----","RL","1701",,"0021N 03245E",
,"UG","NKU","Nkumba","Nkumba","106","--3-----","RL","1701",,"0050N 03230E",
,"UG","OYG","Moyo","Moyo",,"---4----","AI","0001",,,
,"UG","PAF","Pakuba","Pakuba",,"---4----","AI","0001",,,
,"UG","PB2","Pabbo","Pabbo","319","--3-----","RL","1607",,"0300N 03208E",
,"UG","PKE","Pakelle","Pakelle",,"--3-----","RL","0601",,"0322N 03152E",
,"UG","RAK","Rakai","Rakai","110","--3-----","RL","1501",,"0043S 03129E",
,"UG","RUA","Arua","Arua",,"---4----","AI","0001",,,
,"UG","SRT","Soroti","Soroti",,"---4----","RQ","9601",,,
,"UG","TRY","Tororo","Tororo",,"-234----","AI","9501",,,
,"UG","ULU","Gulu","Gulu",,"---4----","AI","0001",,,
,"UG","YMB","Yumbe","Yumbe","303","1----6--","RL","1107",,,
