,"ZM",,".ZAMBIA",,,,,,,,
,"ZM","BBZ","Zambezi","Zambezi",,"---4----","AI","9501",,,
,"ZM","BMA","Bwana Mkubwa","Bwana Mkubwa","08","--3-----","RL","1307",,"1302S 02842E",
,"ZM","CGE","Chongwe","Chongwe","09","--3-----","RL","1801",,"1521S 02842E",
,"ZM","CGJ","Chingola","Chingola",,"---4----","AI","0001",,,
,"ZM","CHA","Chachacha","Chachacha",,"----5---","AI","9709",,,
,"ZM","CHI","Chililabombwe","Chililabombwe","08","--3-----","RL","1301",,"1222S 02750E",
,"ZM","CHM","Chisamba","Chisamba","02","--3-----","RL","1407",,"1459S 02823E",
,"ZM","CHO","Choma","Choma",,"--3-----","RL","9901",,,
,"ZM","CHU","Chirundu","Chirundu","07","--3-----","RL","1601",,"1603S 02850E",
,"ZM","CHZ","Chozi","Chozi",,"--3-----","RL","0701",,"0917S 03220E",
,"ZM","CIP","Chipata","Chipata",,"---4----","AI","9501",,,
,"ZM","IKA","Isoka","Isoka","05","--3-----","RL","1401",,"1008S 03238E",
,"ZM","KAA","Kasama","Kasama",,"---4----","AI","9501",,,
,"ZM","KAF","Kafue","Kafue",,"0-------","RQ","9601",,,
,"ZM","KAM","Kapiri Mposhi","Kapiri Mposhi",,"--3-----","RL","0201",,"1358S 02840E",
,"ZM","KAO","Kalomo","Kalomo",,"--3-----","RL","9901",,,
,"ZM","KAT","Katete","Katete","03","--3-----","RL","1501",,"1113S 03309E",
,"ZM","KIW","Kitwe","Kitwe",,"---4----","AI","9501",,,
,"ZM","KLB","Kalabo","Kalabo",,"---4----","AI","9501",,,
,"ZM","KMZ","Kaoma","Kaoma",,"---4----","AI","0001",,,
,"ZM","KNH","Kansanshi","Kansanshi","06","--3-----","RL","1101",,"1206S 02626E",
,"ZM","KSH","Kalulishi","Kalulishi","08","--3--6--","RQ","1001",,"1250S 02805E",
,"ZM","KTM","Katima Mulilo","Katima Mulilo","01","--3-----","RL","1601",,"1728S 02413E",
,"ZM","KUI","Kalulushi","Kalulushi","08","-----6--","RL","1807",,"1250S 02805E",
,"ZM","KWB","Kawambwa","Kawambwa","04","--3-----","RL","1807",,"0947S 02905E",
,"ZM","KZG","Kazungula","Kazungula","07","--3-----","RL","1601",,"1747S 02516E",
,"ZM","LUA","Luanshya","Luanshya",,"0-------","RQ","9601",,,
,"ZM","LUM","Lumamba","Lumamba",,"----5---","AI","9805",,,
,"ZM","LUN","Lusaka","Lusaka",,"---45---","AI","9501",,,
,"ZM","LUZ","Lundazi","Lundazi",,"--3-----","RQ","0607",,"1217S 03310E",
,"ZM","LVI","Livingstone","Livingstone",,"---4----","AI","9501",,,
,"ZM","LWA","Lumwana","Lumwana","06","--3-----","RL","1101",,"1150S 02508E",
,"ZM","LXU","Lukulu","Lukulu",,"---4----","AI","9501",,,
,"ZM","MAK","Makeni","Makeni",,"--3-----","RL","1107",,"2415S 17250E",
,"ZM","MAL","Maluba","Maluba","05","--3-----","RL","1301",,"1105S 03158E",
,"ZM","MBK","Mazabuka","Mazabuka",,"-----6--","RQ","1001",,"1552S 02746E",
,"ZM","MFR","Mufulira","Mufulira",,"--3-----","RL","0002",,,
,"ZM","MFU","Mfuwe","Mfuwe",,"---4----","AI","9501",,,
,"ZM","MKU","Mkushi","Mkushi","02","--3-----","RL","1501",,"1337S 02924E",
,"ZM","MMQ","Mbala","Mbala",,"---4----","AI","0001",,,
,"ZM","MNR","Mongu","Mongu",,"---4----","AI","9501",,,
,"ZM","MNS","Mansa","Mansa",,"---4----","AI","9501",,,
,"ZM","MPK","Mpika","Mpika",,"--3-----","RL","0701",,"1150S 03127E",
,"ZM","MPO","Mpongwe","Mpongwe","08","--3-----","RL","1301",,"1332S 02809E",
,"ZM","MPU","Mpulungu","Mpulungu",,"--3-----","RQ","0607",,"0845S 03106E",
,"ZM","MRB","Maramba","Maramba",,"--3-----","RQ","9901",,,"CG? TZ?"
,"ZM","MTB","Matumbo","Matumbo","05","--3-----","RL","1401",,"1058S 03201E",
,"ZM","MUT","Mutasa","Mutasa","08","-----6--","RL","0901",,"1251S 02720E",
,"ZM","MWM","Mwami","Mwami","03","--3-----","RL","1601",,"1349S 03246E",
,"ZM","MZE","Monze","Monze",,"--3-----","RQ","0607",,"1616S 02729E",
,"ZM","NKD","Nakonde","Nakonde","05","--3-----","RL","1601",,"0920S 03246E",
,"ZM","NLA","Ndola","Ndola",,"---4----","AI","9501",,,
,"ZM","QKE","Kabwe","Kabwe",,"---4----","AI","9601",,,
,"ZM","RGY","Ridgeway","Ridgeway","09","--3-----","RL","1207",,"1527S 02819E",
,"ZM","SIA","Siavonga","Siavonga","07","1-------","RL","1401",,"1632S 02843E",
,"ZM","SIN","Sinda","Sinda","03","-----6--","RL","0901",,"1414S 03145E",
,"ZM","SJQ","Sesheke","Sesheke",,"---4----","AI","9501",,,
,"ZM","SLI","Solwezi","Solwezi",,"---4----","AI","9501",,,
,"ZM","SXG","Senanga","Senanga",,"---4----","AI","9501",,,
,"ZM","TDM","Tunduma","Tunduma",,"--3-----","RL","0701",,"0918S 03246E",
,"ZM","YMB","Nyimba","Nyimba","03","--3-----","RL","1801",,"1433S 03050E",
,"ZM","ZGM","Ngoma","Ngoma",,"---4----","AI","9501",,,
,"ZM","ZKB","Kasaba Bay","Kasaba Bay",,"---4----","AI","9501",,,
,"ZM","ZKP","Kasompe","Kasompe",,"---4----","AI","0001",,,
,"ZM","ZMA","Zimba","Zimba","07","--3-----","RL","1607",,"1719S 02612E",
