,"YT",,".MAYOTTE",,,,,,,,
,"YT","BAN","Bandrele","Bandrele",,"--3--6--","RL","1901",,"1254S 04510E",
,"YT","CGU","Chirongui","Chirongui",,"-----6--","RL","1901",,"1256S 04509E",
,"YT","CHN","Chiconi","Chiconi",,"--3-----","RL","1901",,"1250S 04507E",
,"YT","DZA","Dzaoudzi-Pamandzi Apt","Dzaoudzi-Pamandzi Apt",,"1--4----","AI","1901",,"1248S 04517E",
,"YT","KNG","Koungou","Koungou",,"--3-----","RL","1901",,"1244S 04512E",
"+","YT","KNK","Kani-Kéli","Kani-Keli",,"1-3-----","AA","2201",,"1257S 04506E",
,"YT","LON","Longoni","Longoni",,"1-3-----","AA","1901",,"1243S 04510E",
,"YT","MAM","Mamoudzou","Mamoudzou",,"1-------","AI","1901",,"1247S 04514E",
,"YT","MAY","Bouéni","Boueni",,"--3-----","AM","2107",,"1256S 04507E","Coordinates modified"
,"YT","MTS","Mtsamboro","Mtsamboro",,"--3-----","RL","1901",,"1242S 04504E",
,"YT","PAS","Passamainty","Passamainty",,"--3-----","RL","1901",,"1248S 04513E",
,"YT","SAD","Sada","Sada",,"--3-----","RL","0010",,"1251S 04506E",
