,"KG",,".KYRGYZSTAN",,,,,,,,
,"KG","ALA","Alamedin","Alamedin",,"-23-----","RL","2007",,"4254N 07438E",
,"KG","BYK","Balykchy","Balykchy","Y","--3-----","RL","0307",,"4227N 07610E",
,"KG","FRU","Bishkek (ex Frunze)","Bishkek (ex Frunze)","GB","-234----","AI","2007",,"4252N 07436E",
"=","KG",,"Frunze = Bishkek","Frunze = Bishkek",,,,,,,
,"KG","JLD","Jalal-Abad","Jalal-Abad","J","--3-----","RL","0401",,"4056N 07300E",
"+","KG","KAB","Kara-Balta","Kara-Balta","C","----5---","AM","2207",,"4249N 07351E",
"+","KG","KNT","Kant","Kant","C","----5---","AM","2207",,"4253N 07450E",
,"KG","MAN","Manas International Apt","Manas International Apt","GB","--34----","RL","0901",,"4304N 07429E",
,"KG","NAR","Naryn","Naryn","Y","--3-----","RL","1401",,"4125N 07600E",
,"KG","OSS","Osh","Osh",,"-2-4----","AI","2007",,,
,"KG","RBC","Rybacje","Rybacje","Y","--3-----","RL","0901",,"4228N 07610E",
