,"KG",,".KYRGYZSTAN",,,,,,,,
,"KG","ALA","Alamedin","Alamedin",,"-23-----","RL","2007",,"4254N 07438E",
,"KG","BYK","Balykchy","Balykchy","Y","--3-----","RL","0307",,"4227N 07610E",
,"KG","FRU","Bishkek (ex Frunze)","Bishkek (ex Frunze)","GB","-234----","AI","2007",,"4252N 07436E",
"=","KG",,"Frunze = Bishkek","Frunze = Bishkek",,,,,,,
,"KG","JLD","Jalal-Abad","Jalal-Abad","J","--3-----","RL","0401",,"4056N 07300E",
,"KG","MAN","Manas International Apt","Manas International Apt","GB","--34----","RL","0901",,"4304N 07429E",
,"KG","NAR","Naryn","Naryn","Y","--3-----","RL","1401",,"4125N 07600E",
,"KG","OSS","Osh","Osh",,"-2-4----","AI","2007",,,
,"KG","RBC","Rybacje","Rybacje","Y","--3-----","RL","0901",,"4228N 07610E",
