,"CI",,".CÔTE D'IVOIRE",,,,,,,,
,"CI","ABJ","Abidjan","Abidjan","AB","1--45---","AI","1701",,"0520N 00401W",
,"CI","ABO","Aboisso","Aboisso",,"---4----","RQ","0901",,"0528N 00312W",
,"CI","ADZ","Adzopé","Adzope",,"--3-----","RL","0401",,"0606N 00351W",
,"CI","AFI","Amalfi","Amalfi",,"---4----","RQ","0901",,,
,"CI","AGB","Agboville","Agboville",,"-23-----","RL","0401",,"0556N 00413W",
,"CI","ASK","Yamoussoukro","Yamoussoukro",,"---4----","AI","9601",,,
,"CI","ASS","Assinie-Mafia","Assinie-Mafia",,"1-3-----","RL","0701",,"0507N 00317W",
,"CI","BAO","Baobab Terminal","Baobab Terminal",,"1-3-----","RL","0901",,"0457N 00433W",
,"CI","BBV","Grand-Béréby","Grand-Bereby","09","---4----","RL","1501",,"0440N 00704W",
,"CI","BDK","Bondoukou","Bondoukou",,"---4----","AI","9601",,,
,"CI","BGG","Bongouanou","Bongouanou",,"---4----","RQ","0901",,"0639N 00412W",
,"CI","BGV","Bingerville","Bingerville","01","--3-----","RL","1307",,"0521N 00354W",
,"CI","BON","Bonoua","Bonoua",,"--3-----","RL","0401",,"0516N 00336W",
,"CI","BQO","Bouna","Bouna",,"---4----","RQ","0901",,"0916N 00300W",
,"CI","BRZ","Borotou","Borotou",,"---4----","RQ","0901",,"0844N 00729W",
,"CI","BUU","Buyo","Buyo",,"---4----","RQ","0901",,"0616N 00703W",
,"CI","BXI","Boundiali","Boundiali",,"---4----","RQ","0901",,"0931N 00629W",
,"CI","BYK","Bouaké","Bouake",,"---4----","AI","0212",,,
,"CI","COD","Cocody","Cocody",,"-----6--","RL","1201",,"0521N 00400W",
,"CI","DAB","Dabou","Dabou",,"1-3-----","RL","0407",,"0519N 00422W",
,"CI","DIM","Dimbokro","Dimbokro",,"---4----","RL","0907",,"0639N 00440W",
,"CI","DIV","Divo","Divo",,"---4----","RL","0907",,"0550N 00521W",
,"CI","DJB","Djibi","Djibi","01","--3-----","RL","1601",,"0527N 00359W",
,"CI","DJO","Daloa","Daloa",,"---4----","AI","9601",,,
,"CI","DNC","Danane","Danane",,"---4----","RQ","0901",,"0715N 00809W",
,"CI","ESP","Espoir","Espoir",,"1-------","RQ","0907",,"0504N 00423W",
,"CI","FEK","Ferkessédougou","Ferkessedougou",,"---45---","AI","0212",,"0936N 00512W",
,"CI","FRE","Fresco","Fresco",,"1-3-----","RL","0701",,"0505N 00534W",
,"CI","GBA","Gbabam","Gbabam",,"1-------","RL","0212",,"0528N 00535W",
,"CI","GGN","Gagnoa","Gagnoa",,"--34----","AI","0401",,"0608N 00556W",
,"CI","GGO","Guiglo","Guiglo",,"--34----","AI","0401",,"0632N 00729W",
,"CI","GLU","Grand Lahou","Grand Lahou",,"1-3-----","RL","0701",,"0508N 00501W",
,"CI","GUI","Guiembé","Guiembe","SV","-23-----","RL","1601",,"0914N 00543W",
,"CI","HGO","Korhogo","Korhogo",,"---4----","AI","9601",,,
,"CI","JAC","Jacqueville","Jacqueville",,"1-------","RL","0212",,"0512N 00425W",
,"CI","KEO","Odienné","Odienne",,"---4----","AI","0212",,"0930N 00734W",
,"CI","KOS","Kosagi","Kosagi",,"1-------","RL","0212",,"0813N 00806W",
,"CI","KOU","Koumassi","Koumassi","01","--3-----","RL","1301",,"0517N 00358W",
,"CI","KTC","Katiola","Katiola",,"---4----","RL","0907",,"0939N 00737W",
,"CI","LKT","Lakota","Lakota",,"---4----","RL","0907",,"0551N 00541W",
,"CI","MJC","Man","Man",,"---4----","AI","9601",,,
,"CI","MOK","Mankono","Mankono",,"---4----","RQ","0901",,"0801N 00609W",
,"CI","NKL","Nakala","Nakala",,"--3-----","RL","0601",,"0828N 00416W",
,"CI","OFI","Ouango Fitni","Ouango Fitni",,"---4----","RQ","0901",,"0936N 00401W",
,"CI","OGO","Abengourou","Abengourou",,"---4----","AI","9601",,,
,"CI","PBT","Port-Bouët","Port-Bouet",,"1-------","RL","0212",,"0515N 00358W",
,"CI","SEQ","Seguela","Seguela",,"---4----","RQ","0901",,,
,"CI","SFR","Sinfra","Sinfra",,"--3-----","RL","1101",,"0637N 00555W",
,"CI","SGL","Séguéla","Seguela",,"--3-----","RL","0601",,"0757N 00640W",
,"CI","SPY","San-Pédro","San-Pedro","09","1-34----","AI","1401",,"0444N 00637W",
,"CI","TBX","Taabo","Taabo",,"---4----","RL","0907",,"0613N 00507W",
,"CI","TGX","Tingrela","Tingrela",,"---4----","RL","0907",,"1029N 00624W",
,"CI","TIA","Tiassalé","Tiassale",,"--3-----","RL","0401",,"0553N 00449W",
,"CI","TOZ","Touba","Touba",,"---4----","RQ","0901",,"0816N 00740W",
,"CI","TXU","Tabou","Tabou",,"---4----","AI","9601",,,
,"CI","VRD","Vridi","Vridi","10","-----6--","RL","1201",,"0515N 00359W",
,"CI","XMB","M'Bahiakro","M'Bahiakro",,"---4----","RL","0907",,"0727N 00420W",
,"CI","YGN","Yopougon","Yopougon","01","--3-----","RL","1301",,"0520N 00404W",
,"CI","YOA","Yopougon-Attie","Yopougon-Attie","16","--3-----","RL","1207",,"0521N 00404W",
,"CI","ZSS","Sassandra","Sassandra",,"1--4----","AI","9601",,,
,"CI","ZUE","Zuenoula","Zuenoula",,"---4----","RL","0907",,"0725N 00602W",
