"=","TT",,"Brighton = La Brea","Brighton = La Brea",,,,,,,
,"TT",,".TRINIDAD AND TOBAGO",,,,,,,,
,"TT","4BT","Barataria","Barataria","SJL","--3-----","RL","1301",,"1039N 06128W",
,"TT","7AD","Dabadie","Dabadie","CTT","--3-----","RL","1607",,"1037N 06119W",
,"TT","ARA","Arouca","Arouca","TUP","--3-----","RL","1501",,"1038N 06120W",
,"TT","BAE","Barrackpore","Barrackpore","PED","--3-----","RL","1501",,"1012N 06124W",
,"TT","BAN","Balmain","Balmain","CTT","--3-----","RL","1501",,"1025N 06126W",
,"TT","CAA","Canaan","Canaan",,"-----6--","RL","1107",,"1109N 06049W",
,"TT","CAR","Caroni","Caroni","ARI","--3-----","RL","1207",,"1039N 06132W",
,"TT","CHA","Chaguaramas","Chaguaramas",,"1-------","QQ","8103",,,
,"TT","CHE","Chase Village","Chase Village","CTT","--3-----","RL","1501",,"1028N 06125W",
,"TT","CHF","Champs Fleurs/Port-of-Spain","Champs Fleurs/Port-of-Spain","POS","--3-----","RQ","0901",,"1039N 06131W",
,"TT","CHG","Chaguanas","Chaguanas","CHA","--3-----","RL","1307",,"1031N 06125W",
,"TT","CHV","Charlotteville","Charlotteville","ETO","1-3-----","RL","0901",,"1119N 06033W",
,"TT","CLA","Claxton Bay","Claxton Bay","CTT","1-3-----","RL","1101",,"1021N 06128W",
,"TT","CPC","Carapichaima","Carapichaima","CTT","--3-----","RL","1501",,"1028N 06127W",
,"TT","CRN","Carenage","Carenage",,"1-3-----","RL","0601",,"1041N 06136W",
,"TT","CUN","Cunupia","Cunupia","CHA","--3-----","RL","1707",,"1033N 06122W",
,"TT","CUR","Curepe","Curepe","TUP","--3-----","RL","1307",,"1038N 06124W",
,"TT","CVA","Couva","Couva",,"1-3-----","RL","0901",,"1025N 06127W",
,"TT","DAE","Dabadie","Dabadie","TUP","--3-----","RL","1501",,"1037N 06119W",
,"TT","DMT","Diego Martin","Diego Martin","DMN","-----6--","RL","1201",,"1043N 06134W",
,"TT","FPT","Saint Mary's","Saint Mary's","CTT","1-3-----","RL","1101",,"1013N 06132W",
,"TT","FRE","Freeport","Freeport","CTT","1-3-----","AM","2107",,"1027N 06125W",
,"TT","FXD","Fyzabad","Fyzabad","SIP","--3-----","RL","1501",,"1011N 06133W",
,"TT","GNE","Glencoe","Glencoe","DMN","--3-----","RL","1801",,"1040N 06134W",
,"TT","GSP","Gasparillo","Gasparillo",,"--3-----","RL","1101",,"1019N 06125W",
,"TT","GUA","Guayaguayare","Guayaguayare",,"1-3-----","RL","0901",,"1008N 06102W",
,"TT","GUO","Guapo","Guapo","PTF","--3-----","RL","1207",,"1011N 06139W",
,"TT","LAB","La Brea (Brighton)","La Brea (Brighton)",,"1-------","AI","9401",,,
,"TT","LLL","Laventille","Laventille",,"--3--6--","RQ","0907",,"1039N 06129W",
,"TT","LOE","Longdenville","Longdenville","CHA","--3-----","RL","1501",,"1031N 06123W",
,"TT","MAR","Marabella","Marabella",,"--3-----","RL","0201",,"1017N 06127W",
,"TT","MCY","Macoya","Macoya","TUP","--3-----","RQ","1101",,"1038N 06123W",
,"TT","MHP","Mount Hope","Mount Hope","SJL","--3-----","RL","1501",,"1039N 06126W",
,"TT","MTS","Montrose","Montrose",,"-----6--","RL","1201",,"1112N 06039W",
,"TT","MVL","Maraval","Maraval","DMN","--3-----","RL","1501",,"1042N 06131W",
,"TT","MVT","Morvant/Port-of-Spain","Morvant/Port-of-Spain","POS","--3--6--","RL","0901",,"1039N 06128W",
,"TT","PIA","Piarco","Piarco",,"----5---","AI","9805",,,
,"TT","PLY","Plymouth","Plymouth",,"1-------","RQ","9506",,,
,"TT","PNL","Penal","Penal","SFO","--3-----","RL","1607",,"1010N 06128W",
,"TT","POS","Port-of-Spain","Port-of-Spain","POS","1--45---","AI","0212",,"1039N 06131W",
,"TT","PPL","Point Lizza","Point Lizza",,"--3-----","RQ","0307",,"1026N 06129W",
,"TT","PSC","Saint Clair","Saint Clair","POS","--3-----","RQ","1101",,"1040N 06131W",
,"TT","PTF","Point Fortin","Point Fortin",,"1-------","QQ","8103",,,
,"TT","PTG","Point Galeota","Point Galeota",,"1-------","QQ","8103",,,
,"TT","PTP","Pointe a Pierre","Pointe a Pierre",,"1-------","QQ","8103",,,
,"TT","PTS","Point Lisas","Point Lisas",,"1-------","AI","9401",,,
,"TT","PTW","Princes Town","Princes Town",,"-----6--","RL","1107",,"1016N 06123W",
,"TT","RCR","Rio Claro","Rio Claro","RCM","--3-----","RL","1501",,"1018N 06111W",
,"TT","SAG","Sangre Grande","Sangre Grande","SGE","--3-----","RL","1501",,"1035N 06107W",
,"TT","SAN","San Juan/Port-of-Spain","San Juan/Port-of-Spain","POS","--3-----","RL","0901",,"1039N 06127W",
,"TT","SCA","Scarborough/Tobago","Scarborough/Tobago",,"1-------","QQ","8103",,,
,"TT","SCR","Scarborough","Scarborough",,"--3-----","RL","0207",,"1110N 06044W",
,"TT","SFE","San Fernando","San Fernando",,"1-------","QQ","8103",,,
