,"SM",,".SAN MARINO",,,,,,,,
,"SM","AQ8","Gualdicciolo","Gualdicciolo","01","1-3-----","RL","1401",,"4357N 01224E",
,"SM","BMG","Borgo Maggiore","Borgo Maggiore",,"--3-----","RQ","0907",,"4356N 01226E",
,"SM","CHV","Chiesanuova","Chiesanuova","02","--3-----","RL","1801",,"4354N 01225E",
,"SM","DGN","Dogana","Dogana","09","--3-----","RL","1601",,"4358N 01229E",
,"SM","DSS","Domagnano","Domagnano",,"--3-----","RL","1101",,"4357N 01228E",
,"SM","FAE","Faetano","Faetano","07","--3-----","RL","1301",,"4355N 01229E",
,"SM","FCO","Falciano","Falciano","07","--3-----","RL","0901",,"4359N 01230E",
,"SM","GAL","Galazzano","Galazzano","09","--3-----","RL","0901",,,
,"SM","RVT","Rovereta","Rovereta","09","--3-----","RL","1501",,"4359N 01230E",
,"SM","SAI","San Marino","San Marino",,"---4----","AI","9601",,,
,"SM","SRV","Serravalle","Serravalle","07","--3-----","RL","1207",,"4357N 01230E",
,"SM","ZAC","Acquaviva","Acquaviva","01","--3--6--","RL","0901",,"4357N 01225E",
