,"KP",,".KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",,,,,,,,
,"KP","CCD","Tanyang","Tanyang",,"-----6--","RL","1201",,"3659N 12821E",
,"KP","CHO","Chongjin","Chongjin","09","1-------","AA","1901",,,
,"KP","FNJ","Pyongyang","Pyongyang",,"---45---","AI","9601",,,
,"KP","GEN","Gensan","Gensan",,"1-------","QQ","8103",,,
,"KP","HAE","Haeju","Haeju","05","1-------","AA","1901",,,
,"KP","HGM","Hungnam","Hungnam","08","1-------","AA","1901",,,
,"KP","KSN","Kaesong","Kaesong",,"-23-----","RL","0006",,,
,"KP","NAM","Nampo","Nampo","14","123-----","AA","1901",,,
,"KP","ODA","Odaejin","Odaejin",,"1-------","AS","0601",,"4123N 12945E",
,"KP","PNG","Panjang","Panjang",,"-23-----","RL","0601",,"3830N 12505E",
,"KP","REM","Bumpyo (Rempo)","Bumpyo (Rempo)",,"0-------","RQ","9012",,,
,"KP","RIW","Riwon","Riwon",,"1-------","AS","0601",,"4019N 12838E",
,"KP","RJN","Rajin (Najin)","Rajin (Najin)","13","123-----","AA","1901",,"4213N 13017E",
,"KP","SAM","Samcha do","Samcha do",,"1-------","AS","0601",,"3924N 12443E",
,"KP","SGN","Songnim","Songnim","06","1-------","AA","1901",,"3846N 12535E",
,"KP","SGO","Songdo","Songdo","05","--3-----","RL","1601",,"3823N 12536E",
,"KP","SII","Sinuiju","Sinuiju",,"-23-----","RL","0006",,,
,"KP","SIN","Sinpo","Sinpo",,"1-------","AS","0601",,"4004N 12816E",
,"KP","SON","Songjin","Songjin",,"1-------","RQ","9506",,,
,"KP","TCH","Tanchon","Tanchon","08","1-------","AA","1901",,"4025N 12856E",
,"KP","WON","Wonsan","Wonsan","07","1-------","AA","1901",,,
