,"KW",,".KUWAIT",,,,,,,,
,"KW","ABD","Al 'Abdaliyah","Al 'Abdaliyah",,"--3-----","RL","0607",,"2903N 04744E",
,"KW","AHJ","Ahmed Al Jaber","Ahmed Al Jaber",,"--3-----","RL","0307",,"2856N 04747E",
,"KW","AIS","Ali al Salem AB","Ali al Salem AB",,"--3-----","RQ","0201",,"2920N 04731E",
,"KW","ALF","Al Farwaniyah","Al Farwaniyah","KU","--3-----","RL","1101",,"2916N 04757E",
,"KW","ALR","Ra's al Ard","Ra's al Ard",,"-----6--","RL","1201",,"2921N 04805E",
,"KW","CAJ","Camp Arifjan","Camp Arifjan",,"--3-----","RQ","0607",,"2854N 04811E",
,"KW","CBG","Camp Buehring","Camp Buehring","JA","--34----","RQ","1001",,"2942N 04726E",
,"KW","DOH","Doha","Doha","KU","1-------","RL","1901",,"2923N 04748E",
,"KW","FIN","Fintas","Fintas","AH","--3-----","RL","1701",,"2910N 04807E",
,"KW","HAW","Awalli","Awalli",,"-----6--","RQ","1001",,"2919N 04801E",
,"KW","HMD","Ahmadi","Ahmadi",,"-----6--","RL","1201",,"2904N 04805E",
,"KW","HWI","Hawalli","Hawalli","HA","--3-----","RL","1401",,"2920N 04802E",
,"KW","JBD","Jebel Dhana","Jebel Dhana",,"1-------","QQ","8103",,,
,"KW","KFZ","Kaifan","Kaifan",,"-----6--","RQ","1001",,"2920N 04758E",
,"KW","KHT","As Sulaybikhat","As Sulaybikhat","AH","1-3-----","RL","0901",,,
,"KW","KWI","Kuwait","Kuwait",,"1--45---","AI","9601",,,
,"KW","KWM","Khor al Mufatta","Khor al Mufatta",,"1-------","QQ","8103",,,
,"KW","MAM","Mina Alo Manti","Mina Alo Manti",,"0-------","RQ","9307",,,
,"KW","MEA","Mina' al Ahmadi","Mina' al Ahmadi",,"1-------","RL","0212",,"2904N 04809E",
,"KW","MIB","Mina' 'Abd Allah","Mina' 'Abd Allah",,"1-------","RL","0212",,"2901N 04810E",
,"KW","MIS","Mina Saud","Mina Saud",,"1-------","RL","1907",,"2846N 04828E",
,"KW","MZR","Mina Al Zour","Mina Al Zour","AH","1-------","RL","1907",,"2843N 04824E",
,"KW","RUM","Rumaithiya","Rumaithiya",,"--3-----","RL","1107",,"2919N 04831E",
,"KW","SAA","Shuaiba","Shuaiba",,"1-3--6--","RL","1301",,"2902N 04808E",
,"KW","SAF","Safat","Safat",,"0-------","RQ","9307",,,
,"KW","SAL","As Salimiyah","As Salimiyah",,"1-3-----","RL","0607",,"2920N 04805E",
,"KW","SMY","Salmiya","Salmiya","HA","1-------","RL","1607",,"2920N 04805E",
,"KW","SUL","Sulaibiya","Sulaibiya","JA","--3-----","RL","1701",,"2917N 04749E",
,"KW","SWK","Shuwaikh","Shuwaikh",,"1-------","RL","1907",,"2921N 04756E",
,"KW","SYA","As Sabahiyah","As Sabahiyah",,"--3-----","RL","0701",,"2906N 04806E",
,"KW","WAF","Al Wafrah","Al Wafrah",,"--3-----","RQ","0212",,"2833N 04750E",
