,"SR",,".SURINAME",,,,,,,,
,"SR","AAJ","Awaradam","Awaradam",,"---4----","AI","0001",,,
,"SR","ABN","Albina","Albina",,"1--4----","AI","9601",,,
,"SR","AGI","Wageningen","Wageningen",,"1--4----","AI","9601",,,
,"SR","BKP","Brokopondo","Brokopondo","BR","--3-----","RL","1601",,"0504N 05458W",
,"SR","BTO","Botopasie","Botopasie",,"---4----","AI","0001",,,
,"SR","DOE","Djoemoe","Djoemoe",,"---4----","AI","0001",,,
,"SR","DRJ","Drietabbetje","Drietabbetje",,"---4----","AI","0001",,,
,"SR","HTT","Houttuin","Houttuin","WA","--3-----","RL","1707",,"0544N 05510W",
,"SR","ICK","Nieuw Nickerie","Nieuw Nickerie",,"1--4----","AI","9601",,,
,"SR","JKB","Jarikaba","Jarikaba","SA","--3-----","RL","1401",,"0547N 05526W",
,"SR","KAT","Kwatta","Kwatta",,"-----6--","RL","1107",,"0549N 05515W",
,"SR","KCB","Kasikasima","Kasikasima",,"---4----","AI","0001",,,
,"SR","LDO","Ladouanie","Ladouanie",,"---4----","AI","0001",,,
,"SR","LLW","Lelydorp","Lelydorp","WA","12---6--","RL","1701",,"0542N 05514W",
,"SR","MOJ","Moengo","Moengo",,"1--4----","AI","9601",,,
,"SR","MZG","Meerzorg","Meerzorg","CM","--3-----","RL","1501",,"0549N 05509W",
,"SR","NAM","Nieuw Amsterdam","Nieuw Amsterdam","CM","--3-----","RL","1707",,"0553N 05505W",
,"SR","OEM","Paloemeu","Paloemeu",,"---4----","AI","0001",,,
,"SR","ORG","Paramaribo Zorg en Hoop Airport","Paramaribo Zorg en Hoop Airport","PR","---4----","RL","1607",,"0548N 05511W",
,"SR","PBM","Paramaribo","Paramaribo",,"1--45---","AI","9601",,,
,"SR","PRM","Paranam","Paranam",,"1-------","AI","9401",,,
,"SR","SMA","Smalkalden","Smalkalden",,"1-------","AI","9401",,,
,"SR","SMZ","Stoelmans Eiland","Stoelmans Eiland",,"---4----","AI","9601",,,
,"SR","SPO","Saramacca Polder","Saramacca Polder","WA","--3-----","RL","1707",,"0549N 05515W",
,"SR","TOT","Totness","Totness",,"---4----","AI","0001",,,
,"SR","WSO","Washabo","Washabo",,"---4----","AI","0001",,,
,"SR","ZDJ","Zanderij","Zanderij",,"--3-----","RL","0201",,"0527N 05511W",
