,"CM",,".CAMEROON",,,,,,,,
,"CM","BEL","Bélabo","Belabo","ES","-23-----","RL","0307",,"0456N 01318E",
,"CM","BFX","Bafoussam","Bafoussam",,"--34----","AI","9903",,,
,"CM","BLC","Bali","Bali",,"---4----","AI","9601",,,
,"CM","BNB","Bonabéri","Bonaberi","LT","--3-----","RL","1301",,"0405N 00939E",
,"CM","BPC","Bamenda","Bamenda",,"---4----","RQ","0901",,"0556N 01010E",
,"CM","BTA","Bertoua","Bertoua",,"---4----","RQ","0901",,"0435N 01341E",
,"CM","BUA","Buea","Buea",,"--3-----","RL","9903",,,
,"CM","CMO","Campo","Campo",,"0-------","RQ","9506",,,
,"CM","DLA","Douala","Douala",,"1--45---","AI","9601",,,
,"CM","DSC","Dschang","Dschang",,"---4----","AI","9601",,,
,"CM","EBT","Ebomé Terminal","Ebome Terminal",,"-23-----","RL","0212",,"0248N 00949E",
,"CM","EBW","Ebolowa","Ebolowa",,"---4----","RQ","0901",,,
,"CM","EDA","Edéa","Edea",,"-23-----","RL","0212",,"0346N 01007E",
,"CM","EKO","Ekok","Ekok","SW","----5---","RL","1607",,"0548N 00853E",
,"CM","FOM","Foumban","Foumban",,"---4----","RQ","0901",,"0543N 01055E",
,"CM","GOU","Garoua","Garoua","NO","1-34----","AI","1301",,"0918N 01324E",
,"CM","GRB","Garoua Boulaï","Garoua Boulai","ES","--3-5---","AI","1301",,"0553N 01433E",
,"CM","GXX","Yagoua","Yagoua",,"---4----","RQ","0901",,"1021N 01514E",
,"CM","KBI","Kribi","Kribi",,"1--4----","AI","9601",,,
,"CM","KLE","Kaele","Kaele",,"---4----","RQ","0901",,"1007N 01426E",
,"CM","KOB","Koutaba","Koutaba",,"---4----","AI","9601",,,
,"CM","KOL","Kole Terminal","Kole Terminal",,"1-------","RQ","9012",,,
,"CM","KSI","Kousséri","Kousseri","EN","----5---","AI","1301",,"1204N 01501E",
,"CM","KUM","Kumba","Kumba","SW","1----6--","RL","1201",,"0438N 00926E",
,"CM","KYE","Kye-Ossi","Kye-Ossi","SU","----5---","AI","1301",,"0215N 01115E",
,"CM","LIM","Limbe","Limbe",,"123-----","RL","0701",,"0401N 00913E",
,"CM","LIT","Limboh Terminal","Limboh Terminal",,"1-------","RQ","9506",,,
,"CM","MBA","Mbalmayo","Mbalmayo","CE","--3-----","RL","0212",,"0331N 01130E",
,"CM","MGA","Meiganga","Meiganga","AD","--3-----","AM","2007",,"0631N 01418E",
,"CM","MMF","Mamfe","Mamfe",,"---4----","AI","9601",,,
,"CM","MOR","Mora","Mora","EN","----5---","AI","1301",,"1102N 01408E",
,"CM","MOU","Moudi Terminal","Moudi Terminal",,"1-3-----","RL","0307",,"0407N 00829E",
,"CM","MSG","Massongo Terminal","Massongo Terminal",,"------7-","RL","1407",,"0413N 00847E",
,"CM","MVR","Maroua","Maroua",,"---4----","AI","9601",,,
,"CM","NDP","Ndop","Ndop","NW","--3-----","RL","1301",,"0600N 01025E",
,"CM","NGE","Ngaoundéré","Ngaoundere","AD","-23-----","RL","0212",,"0719N 01335E",
,"CM","NKS","Nkongsamba","Nkongsamba",,"-234----","RL","0005",,"0456N 00956E",
,"CM","OUR","Batouri","Batouri",,"---4----","AI","9601",,,
,"CM","TKC","Tiko","Tiko",,"1--4----","AI","9601",,,
,"CM","VIC","Victoria","Victoria","SW","--3-----","RQ","0901",,"0400N 00911E",
,"CM","YAO","Yaoundé","Yaounde","CE","---45---","AI","1101","NSI","0352N 01131E",
