,"HU",,".HUNGARY",,,,,,,,
,"HU","2AZ","Tï¿½rje","Turje","ZA","--3-----","RL","1701",,"4659N 01706E",
,"HU","2NJ","Cibakhï¿½za","Cibakhaza","JN","--3-----","RL","1607",,"4658N 02012E",
,"HU","2ZS","Mï¿½riapï¿½cs","Mariapocs","SZ","--3-----","RL","1607",,"4753N 02202E",
,"HU","4PS","Petnehaza","Petnehaza","SZ","--3-----","RL","1501",,"4804N 02205E",
,"HU","4TS","Tornyospalca","Tornyospalca","SZ","--3-----","RL","1501",,"4816N 02211E",
,"HU","5OS","Ostffyasszonyfa","Ostffyasszonyfa","VA","--3-----","RL","1501",,"4719N 01703E",
,"HU","5TP","Tapioszecso","Tapioszecso","PE","--3-----","RL","1501",,"4727N 01936E",
,"HU","8SZ","Szentmï¿½rtonkï¿½ta","Szentmartonkata","PE","--3-----","RL","1407",,"4727N 01942E",
,"HU","8TW","Csï¿½t","Csot","VE","--3-----","RL","1407",,"4722N 01737E",
,"HU","9SE","Sellye","Sellye","BA","--3-----","RL","1607",,"4552N 01750E",
,"HU","A5A","Tass","Tass","BK","--3-----","RL","1607",,"4701N 01902E",
,"HU","A8Y","Annavolgy","Annavolgy","KE","--3-----","RL","1501",,"4742N 01840E",
,"HU","AAA","Szalkszentmarton","Szalkszentmarton","BK","--3-----","RL","1107",,"4658N 01901E",
,"HU","ABA","Aba","Aba","FE","--3-----","RQ","1001",,"4702N 01831E",
,"HU","ABB","Abasï¿½r","Abasar","HE","--3-----","RL","1601",,"4748N 02000E",
,"HU","ABD","Abod","Abod","BZ","--3-----","RL","1301",,"4823N 02047E",
,"HU","ABK","Abadszalok","Abadszalok","JN","-----6--","RQ","1001",,"4728N 02037E",
,"HU","ABO","Abony","Abony","PE","-2------","RL","0207",,"4711N 02000E",
,"HU","ADF","Andrï¿½sfa","Andrasfa","VA","--3-----","RL","1301",,"4657N 01647E",
,"HU","ADY","Adony","Adony","FE","123-----","RL","0212",,"4707N 01852E",
,"HU","AEW","Nagyrecse","Nagyrecse","ZA","--3-----","RL","1501",,"4629N 01700E",
,"HU","AFU","Almï¿½sfï¿½zitï¿½","Almasfuzito","KE","123-----","RL","0212",,"4742N 01816E",
,"HU","AGE","Agerdomajor","Agerdomajor",,"-2------","QQ","8202",,,
,"HU","AGF","Agfalva","Agfalva",,"-2------","RL","0212",,"4741N 01631E",
,"HU","AGG","Aggtelek","Aggtelek",,"--3-----","QQ","8202",,,
,"HU","AJK","Ajka","Ajka",,"-23-----","RL","0601",,"4706N 01734E",
,"HU","AJS","Hajos","Hajos","BK","--3-----","RL","1601",,"4623N 01907E",
,"HU","AKT","Andornaktï¿½lya","Andornaktalya",,"123-----","RL","0601",,"4750N 02025E",
,"HU","ALA","Alattyï¿½n","Alattyan","JN","--3--6--","RL","0501",,"4726N 02003E",
,"HU","ALB","Albertirsa","Albertirsa","PE","-2------","RL","0207",,"4714N 01936E",
,"HU","ALG","Algyo","Algyo","CS","--3-----","RQ","0901",,,
,"HU","ALS","Alsï¿½ï¿½rs","Alsoors",,"123-----","RL","0601",,"4659N 01759E",
,"HU","AMS","Alsomocsolad","Alsomocsolad","BA","--3-----","RL","1301",,"4619N 01815E",
,"HU","ANA","Anarcs","Anarcs","SZ","--3-----","RL","1501",,"4810N 02206E",
,"HU","AND","Andocs","Andocs","SO","--3-----","RQ","1007",,"4664N 17920E",
,"HU","APG","Apostag","Apostag",,"--3-----","RQ","0101",,,
,"HU","APO","ï¿½porka","Aporka","PE","--3-----","RL","1301",,"4714N 01901E",
,"HU","ART","Artï¿½nd","Artand",,"--3-----","RL","0212",,"4707N 02146E",
