,"XZ",,".INSTALLATIONS IN INTERNATIONAL WATERS",,,,,,,,
,"XZ","AAD","Aasgard","Aasgard",,"1-------","RQ","0212",,"6505N 00644E","Country: NO"
,"XZ","ALV","Alve","Alve",,"------7-","RQ","0901",,"6558N 00730E",
,"XZ","ANT","Ardjuna","Ardjuna",,"1-------","RL","0207",,"0554S 10557E","Country: ID"
,"XZ","ANU","Anoa Natuna","Anoa Natuna",,"1-------","RQ","0207",,"0514N 10536E","Country: ID"
,"XZ","BRA","Brage","Brage",,"------7-","RQ","0901",,"6035N 00305E",
,"XZ","BUV","Buffalo Venture","Buffalo Venture",,"1-------","RN","0501",,,"Country: AU"
,"XZ","CMT","Camar Marine Terminal","Camar Marine Terminal",,"1-------","RQ","0207",,"0618S 11300E","Country: ID"
,"XZ","DHS","Dai Hung (STS Load)","Dai Hung (STS Load)",,"1-------","RQ","0207",,"0852N 10318E","Country: VN"
,"XZ","DHT","Dai Hung (Tandem Load)","Dai Hung (Tandem Load)",,"1-------","RQ","0207",,"0828N 10841E","Country: VN"
,"XZ","DRA","Draugen","Draugen",,"1-------","RQ","0212",,"6420N 00745E","Country: NO"
,"XZ","DRT","De Ruiter","De Ruiter",,"--3-----","RQ","0701",,,
,"XZ","DTL","Dulang Marine Terminal","Dulang Marine Terminal",,"1-------","RQ","0207",,"0548N 10410E","Country: MY"
,"XZ","FRM","Fram","Fram",,"------7-","RQ","0901",,"6105N 00330E",
,"XZ","GJO","Gjoa","Gjoa",,"------7-","RQ","0901",,"6122N 00400E",
,"XZ","GRA","Grane","Grane",,"------7-","RQ","0901",,"5910N 00230E",
,"XZ","HEI","Heidrun","Heidrun",,"1-------","RQ","0212",,"6519N 00720E","Country: NO"
,"XZ","HUL","Huldra","Huldra",,"------7-","RQ","0901",,"6052N 00240E",
,"XZ","KBJ","Kvitebjorn","Kvitebjorn",,"------7-","RQ","0901",,"6105N 00230E",
,"XZ","KMT","Kakap Marine Terminal","Kakap Marine Terminal",,"1-------","RQ","0207",,"0501N 10557E","Country: ID"
,"XZ","KRI","Kristin","Kristin",,"------7-","RQ","0901",,"6502N 00625E",
,"XZ","LAM","Laminaria Terminal","Laminaria Terminal",,"1-------","RQ","0212",,"1100S 12600E","Country: AU"
,"XZ","LGT","Legendre Terminal","Legendre Terminal",,"1-------","RN","0501",,,"Country: AU"
,"XZ","MKL","Mikkel","Mikkel",,"------7-","RQ","0901",,"6440N 00745E",
,"XZ","MVI","Morvin","Morvin",,"------7-","RQ","0901",,"6508N 00628E",
,"XZ","NJO","Njord","Njord",,"1-------","RQ","0212",,"6415N 00712E","Country: NO"
,"XZ","NNE","Norne","Norne",,"1-------","RQ","0212",,"6600N 00759E","Country: NO"
,"XZ","NTE","Northern Endeavour","Northern Endeavour",,"1-------","RN","1601",,,"Country: AU"
,"XZ","OCA","Co-operation Zone A (AU,ID)","Co-operation Zone A (AU,ID)",,"1-------","RQ","9704",,,
,"XZ","SBY","Sibuko Bay","Sibuko Bay",,"1-------","RQ","0207",,"0351N 11806E","Country: ID"
,"XZ","SHA","Al Shaheen terminal","Al Shaheen terminal",,"1-------","RL","0207",,"2635N 05200E","Country: QA"
,"XZ","SHV","Snohvit","Snohvit",,"------7-","RQ","0901",,"7137N 02125E",
,"XZ","STP","Stage Platform","Stage Platform",,"1-------","RN","0501",,,"Country: AU"
,"XZ","SUU","Suursaq","Suursaq",,"1--4-6--","RL","0701",,"8049N 06638W",
,"XZ","SYG","Sygna","Sygna",,"------7-","RQ","0901",,"6130N 00200E",
,"XZ","TGR","Tandjung Gerem","Tandjung Gerem",,"1-------","RQ","0207",,"0558N 10559E","Country: ID"
,"XZ","THA","Tyrihans","Tyrihans",,"------7-","RQ","0901",,"6449N 00703E",
,"XZ","TUN","Tune","Tune",,"------7-","RQ","0901",,"6030N 00240E",
,"XZ","URD","Urd","Urd",,"------7-","RQ","0901",,"6602N 00823E",
,"XZ","VFK","Veslefrikk","Veslefrikk",,"------7-","RQ","0901",,"6047N 00253E",
,"XZ","VGD","Vigdis","Vigdis",,"------7-","RQ","0901",,"6125N 00210E",
,"XZ","VIL","Vilje","Vilje",,"------7-","RQ","0901",,"5940N 00217E",
,"XZ","VOV","Volve","Volve",,"------7-","RQ","0901",,"5825N 00155E",
,"XZ","VSU","Visund","Visund",,"------7-","RQ","0901",,"6128N 00230E",
,"XZ","WRT","Widuri Marine Terminal","Widuri Marine Terminal",,"1-------","RQ","0207",,"0440S 10639E","Country: ID"
,"XZ","YET","Yetagun Field","Yetagun Field",,"1-------","RQ","0212",,"1303N 09651E","Country: MM"
,"XZ","YGT","Yttergryta","Yttergryta",,"------7-","RQ","0901",,"6507N 00742E",
