,"GM",,".GAMBIA",,,,,,,,
,"GM","BAK","Bakau","Bakau",,"----5---","AI","9808",,,
,"GM","BAN","Bansang","Bansang",,"----5---","AI","9808",,,
,"GM","BJL","Banjul","Banjul",,"1--45---","AI","9601",,,
,"GM","BRB","Brikama Ba","Brikama Ba",,"----5---","AI","9808",,,
,"GM","BSS","Basse Santa Su","Basse Santa Su",,"----5---","AI","9808",,,
,"GM","BWI","Bwiam","Bwiam",,"----5---","AI","9808",,,
,"GM","FAR","Farafenni","Farafenni",,"----5---","AI","9808",,,
,"GM","FKD","Faji Kunda","Faji Kunda","B","--3-----","RL","1301",,"1325N 01640W",
,"GM","JTB","MacCarthy Island (Jangjangbureh)","MacCarthy Island (Jangjangbureh)","M","----5---","AI","0212",,"1332N 01446W",
,"GM","KAR","Karanai","Karanai",,"--3-----","RL","0701",,"1313N 01609W",
,"GM","KAU","Kau-ur","Kau-ur",,"----5---","AI","0212",,"1342N 01519W",
,"GM","KFG","Kanifing","Kanifing","B","--3-----","RL","1801",,"1326N 01640W",
,"GM","KUN","Kuntair","Kuntair",,"----5---","AI","9808",,,
,"GM","MAK","Mansa Konko","Mansa Konko",,"----5---","AI","9808",,,
,"GM","SKE","Serekunda","Serekunda",,"----5---","AI","9601",,,
,"GM","SUK","Sukuta","Sukuta","W","1----6--","RL","1807",,"1324N 01642W",
,"GM","SYG","Sanyang","Sanyang","W","-----6--","RL","0901",,"1316N 01645W",
,"GM","YDM","Yundum","Yundum","W","--3-----","RL","1601",,"1320N 01640W",
