,"IM",,".ISLE OF MAN",,,,,,,,
,"IM","7MI","Maughold","Maughold",,"--3-----","RL","1601",,"5418N 00419W",
,"IM","BRI","Bride","Bride",,"-----6--","RQ","1001",,"5423N 00423W",
,"IM","CTN","Castletown","Castletown",,"1-3-----","RL","0607",,"5405N 00439W",
,"IM","DGS","Douglas","Douglas",,"1-3-----","AF","0607",,"5410N 00429W","ex GB DGS"
,"IM","IOM","Ronaldsway Apt","Ronaldsway Apt",,"---4----","AF","0607",,"5415N 00430W","ex GB IOM"
,"IM","JBY","Jurby","Jurby",,"--3-----","RL","0901",,"5421N 00432W",
,"IM","KIR","Kirkmichale","Kirkmichale",,"--3-----","RL","1601",,"5417N 00435W",
,"IM","OHN","Onchan","Onchan",,"--3-----","RL","0901",,"5411N 00427W",
,"IM","PEL","Peel","Peel",,"1-3-----","AF","0607",,"5413N 00446W","ex GB PEL"
,"IM","PSM","Port Saint Mary","Port Saint Mary",,"1-------","RL","1707",,"5404N 00444W",
,"IM","RAM","Ramsey","Ramsey",,"1-3-----","RL","0607",,"5419N 00423W","ex GB RAM"
,"IM","SAN","Santon","Santon",,"1----6--","RQ","1001",,"5407N 00435W",
