,"SD",,".SUDAN (THE)",,,,,,,,
,"SD","AAD","Ad Dabbah","Ad Dabbah",,"---4----","AI","0212",,,
,"SD","ABY","Abyei","Abyei","KS","--3-----","RL","1307",,"0936N 02826E",
,"SD","ATB","Atbara","Atbara",,"---4----","AI","9601",,,
,"SD","BTE","Omdurman","Omdurman","KH","--3-----","RL","1601",,"1538N 03226E",
,"SD","DNI","Wad Medani","Wad Medani","GZ","---4----","AI","1307",,"1424N 03329E",
,"SD","DNX","Dinder","Dinder",,"---4----","AI","0001",,,
,"SD","DOG","Dongola","Dongola","NO","---4----","AI","1307",,,
,"SD","EBD","El Obeid","El Obeid","KN","---4----","AI","1307",,"1311N 03013E",
,"SD","EDB","Eldebba","Eldebba",,"---4----","AI","0001",,,
,"SD","EGN","Geneina","Geneina","DW","---4----","AI","1307",,"1327N 02226E",
,"SD","ELF","El Fasher","El Fasher","DN","---4----","AI","1307",,"1338N 02521E",
,"SD","GBU","Khashm El Girba","Khashm El Girba","GD","---4----","AI","1307",,,
,"SD","GSU","Gedaref","Gedaref","GD","---4----","AI","1307",,,
,"SD","JUM","Juba","Juba","DS","---4----","AC","1307",,"1209N 02427E",
,"SD","KDX","Kadugli","Kadugli","KS","---4----","RL","1307",,"1100N 02943E",
,"SD","KRT","Khartoum","Khartoum","KH","---45---","AI","1307",,,
,"SD","KSL","Kassala","Kassala","KA","---4----","AI","1307",,,
,"SD","KST","Kosti","Kosti","NW","---4----","AI","1307",,"1310N 03240E",
,"SD","MBH","Marsa Bashayer","Marsa Bashayer",,"1-------","RQ","0212",,"1923N 03718E",
,"SD","MWE","Merowe","Merowe",,"---4----","AI","9601",,,
,"SD","NHF","New Halfa","New Halfa","KA","---4----","AI","1307",,,
,"SD","NUD","En Nahud","En Nahud",,"---4----","AI","0001",,,
,"SD","PZU","Port Sudan","Port Sudan","RS","1--45---","AI","1307",,,
,"SD","RAB","Rabak","Rabak",,"--3--6--","RQ","0907",,"1309N 03244E",
,"SD","RSS","Roseires","Roseires",,"---4----","AI","9601",,,
,"SD","SRA","Ar Rank","Ar Rank",,"--3-----","RL","1707",,"1145N 03248E",
,"SD","SSD","Sawakin","Sawakin",,"--3-----","RL","1207",,"1906N 03719E",
,"SD","SWA","Swakin","Swakin",,"1-------","AC","8103",,,
,"SD","UYL","Nyala","Nyala","DS","---4----","AI","1307",,"1203N 02453E",
,"SD","WHF","Wadi Halfa","Wadi Halfa","NO","---4----","AI","1307",,,
,"SD","YEI","Yei","Yei",,"--3-----","RL","0901",,"0405N 03040E",
,"SD","ZLX","Zalingei","Zalingei","DW","--34----","AM","2107",,"1254N 02329E",
