,"PA",,".PANAMA",,,,,,,,
,"PA","ABA","Agua Buena","Agua Buena","7","--3--6--","RL","1807",,"0749N 08024W",
,"PA","ABN","Agua Buena, Tonosi","Agua Buena, Tonosi","7","--3-----","RL","1301",,"0727N 08021W",
,"PA","ABQ","Alto Boquete","Alto Boquete","4","--3-----","RL","1807",,"0845N 08226W",
,"PA","ACH","Achiote","Achiote","3","--3-----","RL","1807",,"0913N 08001W",
,"PA","ACO","Ancon","Ancon","8","1-3-----","RL","1807",,"0858N 07933W",
,"PA","ACU","Achutupo","Achutupo",,"---4----","AI","9601",,,
,"PA","ADG","Altos de Güera","Altos de Guera","7","--3-----","RL","1807",,"0732N 08038W",
,"PA","ADZ","Alcalde Díaz","Alcalde Diaz","8","--3-----","RL","1807",,"0907N 07933W",
,"PA","AGD","Aguadulce","Aguadulce",,"1-------","AI","9401",,,
,"PA","AGF","Agua Fria","Agua Fria","5","--3-----","RL","1807",,"0725N 08049W",
,"PA","AIL","Ailigandi","Ailigandi",,"---4----","AI","0001",,,
,"PA","ALA","Alanje","Alanje","4","--3-----","RL","0401",,"0824N 08233W",
,"PA","AMA","Arosemena","Arosemena","9","--3-----","RL","1807",,"0858N 07957W",
,"PA","AMD","Amador","Amador","9","--3-----","RL","1807",,"0904N 07954W",
,"PA","AML","Puerto Armuelles","Puerto Armuelles","4","1--4----","AI","1807",,,
,"PA","ANT","Antón","Anton","2","--3-----","RL","1601",,"0824N 08016W",
,"PA","ARD","Howard","Howard","8","-----6--","RL","1107",,"0855N 07936W",
,"PA","ARR","Arraiján","Arraijan","8","--3-----","RL","1301",,"0857N 07939W",
,"PA","ARS","Arenas","Arenas","9","--3-----","RL","1807",,"0722N 08051W",
,"PA","ASA","Arenosa","Arenosa","8","--3-----","RL","1207",,"0902N 07957W",
,"PA","ATA","Atalaya","Atalaya","9","--3-----","RL","0507",,"0803N 08056W",
,"PA","BAC","Baco","Baco","4","--3-----","RL","1807",,"0804N 08252W",
,"PA","BAG","Bágala","Bagala","4","--3-----","RL","0501",,"0828N 08232W",
