,"MV",,".MALDIVES",,,,,,,,
,"MV","ADU","Addu","Addu","01","1-3-----","RQ","0901",,,
,"MV","BAL","Baa Atoll","Baa Atoll","NO","1-------","RL","1601",,"0508N 07257E",
,"MV","CPP","Coastline Private Port","Coastline Private Port","MLE","1-------","AA","1807",,"0410N 07327E",
,"MV","GAN","Gan","Gan","SU","---4----","AI","1307",,"0042S 07309E",
,"MV","HAQ","Hanimaadhoo","Hanimaadhoo",,"---4----","AI","0001",,,
,"MV","HDO","Hithadhoo","Hithadhoo","SC","--3-----","RQ","1307",,"0146N 07322E",
,"MV","HHE","Hulhulé Island","Hulhule Island","MLE","1-------","RL","1601",,"0411N 07331E",
,"MV","HID","Halaveli","Halaveli","NC","1-------","RL","1601",,"0402N 07255E",
,"MV","HOO","Hithadhoo","Hithadhoo","SU","-----6--","RL","1307",,"0036S 07305E",
,"MV","HTP","Hithadhoo Port","Hithadhoo Port","01","1-------","AA","1807",,"0038S 07306E",
,"MV","KDM","Kaadedhdhoo","Kaadedhdhoo",,"---4----","AI","0001",,,
,"MV","KDO","Kadhdhoo","Kadhdhoo",,"---4----","AI","0001",,,
,"MV","KDP","Kulhudhuffushi Port","Kulhudhuffushi Port","23","1-------","AA","1807",,"0637N 07304E",
,"MV","KEL","Kelai","Kelai","UN","1-------","RQ","1307",,,
,"MV","KFP","Koodoo Fisheries","Koodoo Fisheries","27","1-------","AA","1807",,"0044N 07326E",
,"MV","KUL","Kulhudhuffushi","Kulhudhuffushi","23","1-3-----","RL","1801",,"0637N 07303E",
,"MV","MCP","Male' Commercial Harbor","Male' Commercial Harbor","MLE","1-------","AA","1807",,"0410N 07330E",
,"MV","MGP","Maldive Gas","Maldive Gas","MLE","1-------","AA","1807",,"0411N 07327E",
,"MV","MLE","Male","Male","MLE","1--45---","AI","1307",,"0410N 07330E",
,"MV","MMP","Maamigili Port","Maamigili Port","00","1-------","AA","1807",,"0328N 07250E",
,"MV","RGI","Rangali","Rangali","NC","1-------","RL","1601",,"0336N 07242E",
,"MV","VGI","Viligili","Viligili","US","--3-----","RQ","1307",,"0045N 07322E",
,"MV","VHP","Villa Hakatha","Villa Hakatha","MLE","1-------","AA","1807",,"0411N 07326E",
