,"BM",,".BERMUDA",,,,,,,,
,"BM","5PE","Pembroke","Pembroke",,"--3-----","RL","1601",,"3218N 06446W",
,"BM","BDA","Hamilton","Hamilton",,"1--45---","AI","9601",,,
,"BM","FPT","Freeport","Freeport",,"1-------","QQ","8103",,,
,"BM","HBI","Harbour Island","Harbour Island",,"1-------","RL","0212",,"2530N 07638W",
,"BM","KWF","Kings Wharf","Kings Wharf",,"1-3-----","RQ","0901",,,
,"BM","PA5","Paget Parish","Paget Parish",,"--3-----","RL","1601",,"3217N 06446W",
,"BM","SAN","Sandys","Sandys",,"1-------","RL","1701",,"3218N 06452W",
,"BM","SEV","Devonshire","Devonshire",,"1-------","RL","1107",,"3218N 06445W",
,"BM","SGE","Saint George","Saint George",,"1-------","RL","0212",,"3223N 06441W",
,"BM","SOU","Southampton","Southampton",,"1-------","RL","1207",,"3215N 06451W",
,"BM","WA7","Warwick","Warwick",,"--3-----","RL","1601",,"3216N 06448W",
