,"CY",,".CYPRUS",,,,,,,,
,"CY","AKT","Akrotiri","Akrotiri","02","1--4----","AA","1801",,"3436N 03257E",
,"CY","ANM","Ayia Napa","Ayia Napa","04","1-3-----","AA","2107",,"3459N 03400E",
,"CY","DHK","Dhekelia","Dhekelia","03","1-3-----","AA","1801",,"3459N 03345E",
,"CY","EPK","Episkopi","Episkopi","02","---4----","AA","1801",,"3440N 03254E",
,"CY","FMG","Famagusta","Famagusta","04","1-3-----","AA","1801",,"3506N 03357E","Closed port for all vessels"
,"CY","KAR","Karavostasi","Karavostasi","01","1-------","AA","1801",,"3508N 03250E","Closed port for all vessels"
,"CY","KYR","Kyrenia","Kyrenia","06","1-------","AA","1801",,"3520N 03320E","Closed port for all vessels"
,"CY","LAT","Latchi","Latchi","05","1-3-----","AA","1801",,"3502N 03224E",
,"CY","LCA","Larnaca","Larnaca","03","1--45---","AA","1801",,"3455N 03337E",
,"CY","LMS","Limassol","Limassol","02","1-3-5---","AA","1801",,"3441N 03303E",
,"CY","MOI","Moni","Moni","02","1-3-----","AA","1801",,"3444N 03312E",
,"CY","NIC","Nicosia","Nicosia","01","1---5---","AA","1801",,"3510N 03322E","Closed airport"
,"CY","PFO","Paphos","Paphos","05","1--4----","AA","1801",,"3446N 03225E",
,"CY","VAS","Vasilikos","Vasilikos","03","1-------","AA","1801",,"3443N 03319E",
,"CY","ZYY","Zyyi","Zyyi","03","1-------","AA","1801",,"3444N 03320E",
