,"RW",,".RWANDA",,,,,,,,
,"RW","BGA","Bugarama","Bugarama","04","--3-----","RL","1807",,"0242S 02900E",
,"RW","BTQ","Butare","Butare",,"---4----","AI","0001",,,
,"RW","CYU","Cyangugu","Cyangugu","04","--3-----","RL","1607",,"0229S 02853E",
,"RW","GSO","Gishoma","Gishoma","04","--3-----","RL","1401",,"0236S 02856E",
,"RW","GTA","Gatuna","Gatuna","03","--3-----","RL","1601",,"0126S 03001E",
,"RW","GYI","Gisenyi","Gisenyi",,"---4----","AI","0001",,,
,"RW","HUY","Huye","Huye","05","--3-----","AM","2007",,"0234S 02942E",
,"RW","KGL","Kigali","Kigali",,"--345---","AI","9601",,,
,"RW","KME","Kamembe","Kamembe",,"---4----","AI","0001",,,
,"RW","KYZ","Kayonza","Kayonza","02","--3-----","RL","1307",,"0156S 03031E",
,"RW","MTA","Mutara","Mutara","03","-----6--","RL","1807",,"0138S 02957E",
,"RW","NSA","Nyagatare","Nyagatare","02","1-3-----","RL","1401",,"0117S 03019E",
,"RW","NYA","Nyamata","Nyamata","02","--3-----","RL","1807",,"0212S 03009E",
,"RW","NYZ","Nyanza","Nyanza","05","--3-----","RL","1807",,"0221S 02945E",
,"RW","RHG","Ruhengeri","Ruhengeri",,"---4----","AI","0001",,,
,"RW","RIL","Rilima","Rilima",,"--3-----","RQ","1001",,"0209S 03013E",
,"RW","RUB","Rubengera","Rubengera",,"1----6--","RL","1107",,,
,"RW","RUO","Rusumo","Rusumo","02","--3-----","RL","1601",,"0216S 03042E",
,"RW","RW4","Rwamagana","Rwamagana","02","1----6--","RL","1407",,"0157N 03026E",
