,"AZ",,".AZERBAIJAN",,,,,,,,
,"AZ","ABN","Agcabadi","Agcabadi","AGC","--3-----","RL","1307",,"4003N 04727E",
,"AZ","AGS","Agstafa","Agstafa","AGA","--3-----","RL","1801",,"4107N 04527E",
"+","AZ","ALA","Alat","Alat","BA","1-3-----","AM","2207",,"3957N 04924E",
,"AZ","AST","Astara","Astara",,"-----6--","RL","0901",,"3827N 04852E",
,"AZ","BAK","Baku","Baku",,"12-45---","AI","2007",,,
,"AZ","DAM","Dalimammadli","Dalimammadli","GOR","--3-----","RL","1301",,"4041N 04634E",
,"AZ","DJU","Djulfa","Djulfa",,"-2------","AI","9207",,,
,"AZ","GAN","Ganja","Ganja",,"-----6--","RL","0901",,"4040N 04621E",
,"AZ","GYD","Heydar Aliyev International Apt.","Heydar Aliyev International Apt.","BA","---4----","RL","1307",,"4028N 05002E",
,"AZ","IMI","Imisli","Imisli",,"--3-----","RL","1101",,"3952N 04803E",
,"AZ","KAZ","Qazax","Qazax","QAZ","-23-----","RL","1307",,"4106N 04521E",
,"AZ","KBD","Kirovabad","Kirovabad","GA","-23-----","RQ","1307",,,
,"AZ","KHA","Khanlar","Khanlar",,"--3-----","RL","0607",,"4020N 04949E",
,"AZ","KMZ","Khachmaz","Khachmaz","XAC","1----6--","RL","0901",,"4159N 04735E",
,"AZ","KVD","Gyandzha","Gyandzha",,"---4----","AI","9912",,,
,"AZ","LAN","Lankaran","Lankaran",,"--3-----","RL","0901",,"3845N 04851E",
,"AZ","MGC","Mingechaur","Mingechaur",,"--3-----","RL","0207",,"4045N 04703E",
,"AZ","NAJ","Naxcivan","Naxcivan","NX","--3--6--","RL","1907",,"3912N 04514E",
,"AZ","QDG","Qaradag","Qaradag",,"123-----","RL","0901",,"4015N 04936E",
,"AZ","QUB","Quba","Quba",,"-----6--","RL","0901",,"4010N 04825E",
,"AZ","QUS","Qusqara","Qusqara","GA","--3-----","RL","1601",,"4043N 04617E",
,"AZ","SAM","Samaxi","Samaxi","SMI","--3-----","RL","1501",,"4037N 04838E",
,"AZ","SAN","Sangachal","Sangachal","BA","-23-----","RL","0901",,"4012N 04929E",
,"AZ","SHI","Shirvan","Shirvan","AGU","1-3-----","RL","1401",,"3955N 04855E",
,"AZ","SUM","Sumgait","Sumgait",,"--3-----","RL","0207",,"4035N 04938E",
,"AZ","SUQ","Sumqayit","Sumqayit","SM","1-3-----","RL","1101",,"4035N 04940E",
,"AZ","SY9","Siyazan","Siyazan","SIY","-23-----","RL","1307",,"4104N 04906E",
,"AZ","TOV","Tovuz","Tovuz","TOV","--3-----","RL","1607",,"4059N 04537E",
,"AZ","XIR","Xirdalan","Xirdalan","ABS","--3-----","RL","0901",,"4015N 04945E",
,"AZ","YAL","Yalama","Yalama",,"-23-----","RL","0901",,"4145N 04834E",
,"AZ","ZAQ","Zaqatala","Zaqatala",,"--3-----","RL","0901",,"4138N 04638E",
