,"AE",,".UNITED ARAB EMIRATES (THE)",,,,,,,,
,"AE","AAN","Al Ain","Al Ain",,"---4----","AI","9601",,,
,"AE","ABU","Abu al Bukhoosh","Abu al Bukhoosh",,"1-------","RL","0307",,"2529N 05308E",
,"AE","AJM","Ajman","Ajman",,"1-3-----","RL","0103","QAJ",,
,"AE","AJP","Al Jeer Port","Al Jeer Port","RK","1-3-----","RL","1307",,"2602N 05603E",
,"AE","ALB","Al Barsha","Al Barsha","DU","--3-----","RL","1701",,"2506N 05511E",
,"AE","ALQ","Al Quoz","Al Quoz","DU","--3-----","RL","1701",,"2507N 05513E",
,"AE","ALS","Al Sufouh","Al Sufouh","DU","--3-----","RL","1701",,"2507N 05511E",
,"AE","AMF","Mussafah","Mussafah","AZ","1-------","RL","2101",,"2423N 05429E","Function is 1 and coordinates is 2423N 05429E"
,"AE","AMU","Abu Musa","Abu Musa",,"1-------","RL","0201",,"2552N 05501E",
,"AE","ARP","Ahmed Bin Rashid Port","Ahmed Bin Rashid Port","AZ","1-------","RL","1407",,"2532N 05533E",
,"AE","ARZ","Arzanah Island","Arzanah Island",,"0-------","RQ","9506",,,
,"AE","AUH","Abu Dhabi","Abu Dhabi","AZ","1-345---","AI","1101",,"2428N 05422E",
,"AE","DAS","Das Island","Das Island",,"1-------","RL","0003",,,
,"AE","DBI","Al Mafraq","Al Mafraq","AZ","--3-----","RL","1601",,"2418N 05436E",
,"AE","DBP","Dibba","Dibba","SH","1-3-----","RL","0401",,"2537N 05616E",
,"AE","DER","Deira","Deira","DU","--3-----","RL","1401",,"2516N 05519E",
,"AE","DHF","Al Dhafra","Al Dhafra",,"--34----","AI","0507",,"2414N 05432E",
,"AE","DUJ","The Palm Jumeirah","The Palm Jumeirah","DU","1-------","RQ","0901",,,
,"AE","DUY","Ras Zubbaya (Ras Dubayyah)","Ras Zubbaya (Ras Dubayyah)",,"0-------","RQ","9012",,,
,"AE","DWC","Dubai World Central Apt","Dubai World Central Apt",,"--34----","AI","1007",,"2453N 05510E",
,"AE","DXB","Dubai","Dubai","DU","1-345---","AI","0407",,"2515N 05516E",
,"AE","END","Esnnad","Esnnad","AZ","1-------","RQ","0901",,"2419N 05427E",
,"AE","FAT","Fateh Terminal","Fateh Terminal",,"1-------","QQ","8103",,,
,"AE","FJR","Al Fujayrah","Al Fujayrah","FU","1--4----","AI","0212",,"2507N 05620E",
,"AE","FMZ","Musafa","Musafa",,"0-------","RQ","9307",,,
,"AE","FRP","Free Port","Free Port","DU","1-------","RL","1407",,"2515N 05515E",
,"AE","HAB","Habshan","Habshan","AZ","--3-----","RL","1207",,"2356N 05338E",
,"AE","HAM","Al Hamriyah","Al Hamriyah",,"--3-----","RL","0212",,"2529N 05530E",
