,"ME",,".MONTENEGRO",,,,,,,,
,"ME","BAR","Bar","Bar",,"123-----","RL","0607",,"4205N 01905E",
,"ME","BIJ","Bijela","Bijela",,"1-3-----","RL","0607",,"4227N 01840E",
,"ME","BOP","Bijelo Polje","Bijelo Polje",,"--3-----","RQ","0901",,"4302N 01944E",
,"ME","BUD","Budva","Budva","05","1-3-----","RL","1307",,"4217N 01850E",
,"ME","CET","Cetinje","Cetinje","06","--3-----","RL","1207",,"4222N 01855E",
,"ME","DNL","Danilovgrad","Danilovgrad","07","--3-----","RL","1601",,"4233N 01906E",
,"ME","HNO","Hercegnovi","Hercegnovi",,"1234----","RL","0607",,"4227N 01832E",
,"ME","IGL","Igalo","Igalo",,"1-3-----","RL","0607",,"4228N 01831E",
,"ME","IVG","Berane (Yvangrad)","Berane (Yvangrad)",,"-234----","AI","0607",,"4251N 01952E",
,"ME","KOT","Kotor","Kotor","10","1-34----","RL","1307",,"4225N 01846E",
,"ME","LJA","Ljajkovici","Ljajkovici","16","--3-----","RL","1907",,"4222N 01912E",
,"ME","MKV","Mojkovac","Mojkovac","11","--3-----","AM","2007",,"4257N 01934E",
,"ME","NIK","Niksic","Niksic","12","-23-----","RL","1307",,"4246N 01856E",
,"ME","PLJ","Pljevlja","Pljevlja","14","--3-----","RL","1307",,"4321N 01921E",
,"ME","PVC","Petrovac","Petrovac",,"1-3-----","RL","0607",,"4212N 01856E",
,"ME","RIJ","Rijeka Crnojevica","Rijeka Crnojevica","16","--3-----","RL","1707",,"4221N 01902E",
,"ME","RSN","Risan (Risano)","Risan (Risano)",,"1-3-----","RQ","0607",,"4231N 01842E",
,"ME","TGD","Podgorica","Podgorica",,"-234----","RL","0607",,"4226N 01915E",
,"ME","TIV","Tivat","Tivat","19","1-34----","RL","1307",,"4226N 01842E",
,"ME","ULC","Ulcinj","Ulcinj","20","1-3-----","RL","1307",,"4155N 01912E",
,"ME","ZBK","Zabljak","Zabljak","21","--34----","RL","1307",,"4309N 01907E",
,"ME","ZEL","Zelenika","Zelenika",,"123-----","RL","0607",,"4227N 01835E",
