,"TG",,".TOGO",,,,,,,,
,"TG","ABG","Ablogamé","Ablogame","M","-----6--","RL","1201",,"0608N 00115E",
,"TG","ADK","Adéti-Kopé","Adeti-Kope","M","-----6--","AM","2107",,"0621N 00112E",
,"TG","AKP","Atakpamé","Atakpame","P","--3-----","RL","1707",,"0732N 00108E",
,"TG","ANE","Aného","Aneho",,"1-------","RL","0212",,"0614N 00136E",
,"TG","DPG","Dapaong","Dapaong",,"--3-5---","RL","0601",,"1051N 00012E",
,"TG","KAN","Kanté","Kante",,"--3-----","RL","0507",,"0957N 00102E",
,"TG","KON","Konpiéna","Konpiena",,"--3-----","RL","0607",,"1058N 00039E",
,"TG","KPE","Kpeme","Kpeme",,"1-------","QQ","8103",,,
,"TG","LFW","Lome","Lome",,"1--45---","AI","9601",,,
,"TG","LRL","Niamtougou - Lama-Kara","Niamtougou - Lama-Kara",,"---4----","AI","0507",,,
