,"GY",,".GUYANA",,,,,,,,
,"GY","AHL","Aishalton","Aishalton",,"---4----","AI","0001",,,
,"GY","ANT","Adventure","Adventure",,"1-------","RL","0901",,"0705N 05829W",
,"GY","AVE","Agricola Village","Agricola Village","DE","-----6--","RL","1107",,"0628N 05810W",
,"GY","BAR","Bartica","Bartica","UD","-----6--","RL","1107",,"0547N 05738W",
,"GY","BCG","Bemichi","Bemichi",,"---4----","AI","0001",,,
,"GY","BMJ","Baramita","Baramita",,"---4----","AI","0001",,,
,"GY","BOU","Bourda","Bourda","DE","--3-----","RL","1101",,"0649N 05809W",
,"GY","CAY","Cayenne","Cayenne",,"--3-----","RL","1801",,"0456N 05219W",
,"GY","DMD","Diamond","Diamond","ES","--3-----","RL","1801",,"0643N 05811W",
,"GY","EKE","Ekereku","Ekereku",,"---4----","AI","0001",,,
,"GY","EVR","Everton","Everton","DE","1-3--6--","RQ","0701",,"0655N 05820W",
,"GY","GEO","Georgetown","Georgetown",,"1--45---","AI","9601",,,
,"GY","GFO","Bartica","Bartica",,"1--4----","AI","9506",,,
,"GY","GUY","Enmore","Enmore","DE","--3-----","RL","1301",,"0646N 05759W",
,"GY","IMB","Imbaimadai","Imbaimadai",,"---4----","AI","0001",,,
,"GY","KAI","Kaieteur","Kaieteur",,"---4----","AI","0001",,,
,"GY","KAR","Kamarang","Kamarang",,"---4----","AI","0001",,,
,"GY","KKG","Konawaruk","Konawaruk",,"---4----","AI","0001",,,
,"GY","KPG","Kurupung","Kurupung",,"---4----","AI","0001",,,
,"GY","KRG","Karasabai","Karasabai",,"---4----","AI","0001",,,
,"GY","KRM","Karanambo","Karanambo",,"---4----","AI","0001",,,
,"GY","KTO","Kato","Kato",,"---4----","AI","0001",,,
,"GY","LDN","Linden","Linden",,"1-------","RL","0101",,"0600N 05817W",
,"GY","LTM","Lethem","Lethem",,"---4----","AI","0001",,,
,"GY","LUB","Lumid Pau","Lumid Pau",,"---4----","AI","0001",,,
,"GY","MHA","Mahdia","Mahdia",,"---4----","AI","0001",,,
,"GY","MKZ","Mackenzie","Mackenzie",,"-23--6--","RL","0607",,"0600N 05817W",
,"GY","MWJ","Matthews Ridge","Matthews Ridge",,"---4----","AI","0001",,,
,"GY","MYM","Monkey Mountain","Monkey Mountain",,"---4----","AI","0001",,,
,"GY","NAI","Annai","Annai",,"---4----","AI","0001",,,
,"GY","NAM","New Amsterdam","New Amsterdam",,"1--4----","AI","0001","QSX",,
,"GY","OGL","Ogle","Ogle",,"---4----","AI","0001",,,
,"GY","ORJ","Orinduik","Orinduik",,"---4----","AI","0001",,,
,"GY","PIQ","Pipillipai","Pipillipai",,"---4----","AI","0001",,,
,"GY","PKM","Port Kaituma","Port Kaituma",,"---4----","AI","2101",,,
,"GY","PMT","Paramakotoi","Paramakotoi",,"---4----","AI","0001",,,
,"GY","PRR","Paruima","Paruima",,"---4----","AI","0001",,,
,"GY","ROS","Rosignol","Rosignol","MA","-----6--","RL","1201",,"0617N 05732W",
,"GY","SDC","Sandcreek","Sandcreek",,"---4----","AI","0001",,,
,"GY","SKM","Skeldon","Skeldon",,"---4----","AI","0001",,,
,"GY","THI","Thimery","Thimery",,"----5---","AI","9805",,,
,"GY","USI","Mabaruma","Mabaruma",,"---4----","AI","0001",,,
,"GY","VEG","Maikwak","Maikwak",,"---4----","AI","0001",,,
