,"ML",,".MALI",,,,,,,,
,"ML","AAO","Ansongo","Ansongo","7","---4----","AI","1801",,"1506N 00005E",
,"ML","AMB","Ambidédi","Ambidedi",,"--3-----","RL","0401",,"1435N 01147W",
,"ML","BAI","Banangoroni","Banangoroni","4","--3-----","RL","1801",,"1341N 00623W",
,"ML","BGD","Baguinéda","Baguineda","2","--3-----","RL","1401",,"1236N 00746W",
,"ML","BGI","Bougouni","Bougouni",,"--3-----","RL","0212",,"1124N 00729W",
,"ML","BKO","Bamako","Bamako",,"---45---","AI","9601",,,
,"ML","BLA","Bla","Bla",,"--3-----","RL","0001",,,
,"ML","DIO","Dioila","Dioila",,"--3-----","RL","1707",,"1229N 00648W",
,"ML","DKB","Dialakorobougou","Dialakorobougou","2","-23-----","RL","1901",,"1248N 00725W",
,"ML","EYL","Yelimane","Yelimane",,"---4----","RL","0907",,"1508N 01034W",
,"ML","FAN","Fana","Fana",,"--3-----","RL","9903",,,
,"ML","GAQ","Gao","Gao",,"---4----","AI","9601",,,
,"ML","GUD","Goundam","Goundam",,"---4----","RL","0901",,,
,"ML","IKO","Koulikoro","Koulikoro",,"--3-----","RL","0001",,,
,"ML","KAM","Kamalé","Kamale","2","--3-----","RL","1801",,"1223N 00816W",
,"ML","KAT","Kati","Kati","2","--3-----","RL","1601",,"1244N 00804W",
,"ML","KBG","Katibougou","Katibougou","2","--3-----","RL","1801",,"1255N 00731W",
,"ML","KDL","Kadiolo","Kadiolo","3","--3-----","RL","1607",,"1033N 00546W",
,"ML","KIT","Kita","Kita",,"--3-----","RL","0001",,,
,"ML","KNZ","Kenieba","Kenieba",,"---4----","RQ","0901",,,
,"ML","KOR","Korouma","Korouma",,"--3--6--","RL","0307",,"1329N 01126W",
,"ML","KOU","Koumantou","Koumantou",,"--3-----","RL","1707",,"1125N 00650W",
,"ML","KPR","Kemparana","Kemparana",,"--3-----","RL","0001",,,
,"ML","KTX","Koutiala","Koutiala",,"--34----","AI","9506",,,
,"ML","KYS","Kayes","Kayes",,"---4----","AI","9601",,,
,"ML","MAH","Mahana","Mahana",,"--3-----","RL","0005",,"1611N 00642W",
,"ML","MAI","Mahina","Mahina",,"--3-----","RL","0401",,"1318N 01039W",
,"ML","MBG","Manabougou","Manabougou","2","--3-----","RL","1701",,"1246N 00741W",
,"ML","MOR","Morila","Morila",,"--3-----","RL","0401",,"1212N 00638W",
,"ML","MZI","Mopti","Mopti",,"---4----","AI","9601",,,
,"ML","NDE","Ndébougou","Ndebougou",,"--3-----","RL","0401",,"1422N 00559W",
,"ML","NEG","Négala","Negala","2","--3-----","RL","0401",,"1252N 00827W",
,"ML","NIO","Niono","Niono",,"--3-----","RL","0401",,"1415N 00600W",
,"ML","NIX","Nioro","Nioro",,"---4----","AI","9601",,,
,"ML","NRM","Nara","Nara",,"---4----","AI","9601",,,
,"ML","OLB","Ouolossébougou","Ouolossebougou",,"--3-----","RL","0001",,,
,"ML","SAN","San","San",,"--3-----","RL","0307",,"1317N 00453W",
,"ML","SEV","Sévaré","Sevare",,"--3-----","RL","0401",,"1432N 00406W",
,"ML","SIK","Sikasso","Sikasso",,"--3-----","RL","0212",,"1119N 00540W",
,"ML","SLA","Sadiola","Sadiola",,"--3-----","RL","0212",,"1353N 01142W",
,"ML","SZU","Ségou","Segou",,"--34----","RL","0212",,"1327N 00616W",
,"ML","TOM","Tombouctou","Tombouctou",,"---4----","RQ","0901",,"1643N 00300W",
,"ML","TOU","Touana","Touana",,"--3-----","RL","0307",,"1338N 00729W",
,"ML","YAT","Yatéla","Yatela",,"--3-----","RL","0212",,"1406N 01146W",
