,"GP",,".GUADELOUPE",,,,,,,,
,"GP","AIF","Baillif","Baillif",,"1-3-----","AA","2201",,"1602N 06144W",
,"GP","BBR","Basse-Terre","Basse-Terre",,"1--45---","AI","2101",,"1600N 06143W",
,"GP","BMH","Baie-Mahault","Baie-Mahault",,"1-3-----","AA","1901",,"1616N 06135W",
"ï¿½","GP","BOU","Bouillante","Bouillante",,"1-3-----","RQ","2207",,"1608N 06146W","@Fun"
,"GP","BYM","Les Abymes","Les Abymes",,"-----6--","RL","1901",,"1617N 06130W",
,"GP","CBE","Capesterre-Belle-Eau","Capesterre-Belle-Eau",,"1----6--","RL","1107",,"1603N 06133W",
"ï¿½","GP","DHR","Deshaies","Deshaies",,"1-3-----","RQ","2207",,"1618N 06147W","@Fun"
,"GP","DSD","La Dï¿½sirade","La Desirade",,"---4----","AI","1901",,"1618N 06105W",
,"GP","FAE","Folle-Anse","Folle-Anse",,"1-3-----","RL","1101",,"1557N 06120W",
,"GP","FPI","Anse-Bertrand","Anse-Bertrand",,"1-3-----","AA","2201",,"1628N 06131W",
,"GP","GBJ","Marie-Galante","Marie-Galante",,"---4----","AI","1901",,"1552N 06116W",
,"GP","GOS","Le Gosier","Le Gosier",,"1-3-----","RL","1401",,"1612N 06129W",
,"GP","GOU","Gourbeyre","Gourbeyre",,"--3-----","RL","1901",,"1600N 06142W",
,"GP","GOY","Goyave","Goyave",,"--3-----","RL","1901",,"1608N 06134W","Formerly FRGOY"
,"GP","GRB","Grand-Bourg","Grand-Bourg",,"1-------","RL","0212",,"1553N 06118W",
,"GP","HTB","Terre-de-Bas","Terre-de-Bas",,"---4----","AI","1901",,"1551N 06138W",
,"GP","JAR","Jarry","Jarry",,"1-------","AI","1901",,"1614N 06133W",
,"GP","LAM","Lamentin","Lamentin",,"--3-----","RL","1101",,"1616N 06137W",
,"GP","LEM","Le Moule","Le Moule",,"--3-----","RL","1001",,"1620N 06120W",
,"GP","LSS","Terre-de-Haut","Terre-de-Haut",,"---4----","AI","1901",,"1552N 06135W",
,"GP","MSB","Marigot","Marigot",,"1-34----","AI","1901",,"1804N 06305W",
,"GP","PAP","Pointe-ï¿½-Pitre","Pointe-a-Pitre",,"--3-----","AA","1907",,"1614N 06131W",
"ï¿½","GP","PBG","Petit-Bourg","Petit-Bourg",,"1-3-----","RQ","2207",,"1611N 06135W","@Fun"
,"GP","PTC","Petit-Canal","Petit-Canal",,"--3-----","RL","1801",,"1623N 06129W",
,"GP","PTL","Port-Louis","Port-Louis",,"1-3--6--","RL","0607",,"1625N 06132W",
,"GP","PTP","Point-ï¿½-Pitre Apt","Point-a-Pitre Apt",,"1-345---","AF","2101",,"1616N 06131W",
,"GP","SCL","Saint-Claude","Saint-Claude",,"--3-----","RL","1301",,"1601N 06141W",
,"GP","SFC","Saint-Franï¿½ois","Saint-Francois",,"1-3-----","RL","1901",,"1615N 06116W",
,"GP","STA","Sainte-Anne","Sainte-Anne",,"--3-----","RL","1901",,"1614N 06122W",
,"GP","STR","Sainte-Rose","Sainte-Rose",,"--3-----","RL","1901",,"1620N 06141W",
,"GP","TRS","Trois-Riviï¿½res","Trois-Rivieres",,"-----6--","RL","1001",,"1558N 06138W",
,"GP","ZAA","Pointe-Noire","Pointe-Noire",,"--3--6--","RL","0901",,"1614N 06147W",
