,"JO",,".JORDAN",,,,,,,,
,"JO","8AJ","Al Jizah","Al Jizah","AM","--3-----","RL","1407",,"3142N 03557E",
,"JO","AAQ","Al Azraq","Al Azraq","AZ","--3-----","RQ","0901",,"3154N 03653E",
,"JO","AJL","Ajloun","Ajloun","AJ","--3-----","AM","2107",,"3220N 03543E",
,"JO","AMM","Amman","Amman",,"---45---","AI","9601",,,
,"JO","AQB","'Aqaba","'Aqaba",,"1-3-----","RL","0701",,"2931N 03500E",
,"JO","AQJ","Al 'Aqabah","Al 'Aqabah",,"1--4----","RL","0212",,"2932N 03500E",
,"JO","ARM","Ar Ramtha","Ar Ramtha","IR","--3-----","AM","2107",,"3233N 03600E",
,"JO","ASA","As Samra'","As Samra'",,"--3-----","RL","1207",,"3122N 03545E",
,"JO","ASF","As Safi","As Safi","KA","--3-----","RL","1101",,"3102N 03528E",
,"JO","DAH","Abu Alandah","Abu Alandah","AM","1----6--","RL","0901",,"3154N 03558E",
,"JO","DUL","Ad-Dulayl","Ad-Dulayl","AZ","--3-----","RL","1701",,"3207N 03616E",
,"JO","FUH","Al Fuhays","Al Fuhays",,"--3-----","RL","0601",,"3201N 03546E",
,"JO","IHS","Sheikh Hussein Bridge","Sheikh Hussein Bridge","IR","-------B","RL","1707",,"3229N 03534E",
,"JO","JAR","Jerash","Jerash","JA","--3-----","AM","2107",,"3216N 03553E",
,"JO","KAR","Al-Karak","Al-Karak","KA","--3-----","RL","1701",,"3111N 03542E",
,"JO","MPQ","Ma'an","Ma'an",,"---4----","AI","0212",,"3012N 03544E",
,"JO","OMF","Mafruq","Mafruq",,"---4----","RL","0907",,"3220N 03614E",
,"JO","PHN","Prince Hasan Air Base","Prince Hasan Air Base","MA","--34----","RQ","1001",,"3210N 03709E",
,"JO","QIR","Irbid","Irbid",,"--3-----","AI","9901",,,
,"JO","QMD","Madaba","Madaba",,"---4----","RQ","0901",,"3143N 03548E",
,"JO","QMO","Qir Moav","Qir Moav","KA","-----6--","RQ","1007",,"3111N 03542E",
,"JO","SAH","Sahab","Sahab","AM","--3-----","RL","1101",,"3152N 03600E",
,"JO","SHO","Shoubak","Shoubak","MN","--3-----","RL","1707",,"3031N 03533E",
,"JO","SLT","Al Salt","Al Salt","BA","--3-----","AM","2107",,"3201N 03543E",
,"JO","TFH","At Tafilah","At Tafilah","AT","--3-----","RL","1601",,"3050N 03536E",
,"JO","ZAR","Az Zarqa'","Az Zarqa'",,"--3-----","RL","0212","QZA","3205N 03606E",
,"JO","ZFZ","Zarka Free Zone","Zarka Free Zone",,"-----6--","RL","0901",,"3205N 03606E",
