,"KE",,".KENYA",,,,,,,,
,"KE","ARI","Athi River","Athi River","22","--3-----","RL","1601",,"0127S 03659E",
,"KE","ASV","Amboseli","Amboseli",,"---4----","AI","0001",,,
,"KE","BMQ","Bamburi","Bamburi",,"---4----","AI","0001",,,
,"KE","BUN","Bungoma","Bungoma","03","-----6--","RL","1807",,"0034N 03434E",
,"KE","BUS","Busia","Busia","04","--3-----","RL","1601",,"0028N 03406E",
,"KE","DDB","Dadaab","Dadaab","07","--3-----","RL","1601",,"0003N 04019E",
,"KE","EDL","Eldoret","Eldoret",,"---4----","AI","0001",,,
,"KE","EMB","Embakasi","Embakasi",,"0-------","RQ","9601",,,
,"KE","EYS","Eliye Springs","Eliye Springs",,"---4----","AI","0001",,,
,"KE","FER","Fergusons Gulf","Fergusons Gulf",,"---4----","AI","0001",,,
,"KE","GAS","Garissa","Garissa",,"---4----","AI","0001",,,
,"KE","GIL","Gilgil","Gilgil","31","--3-----","RL","1701",,"0013S 03616E",
,"KE","HOA","Hola","Hola",,"---4----","AI","0001",,,
,"KE","ILU","Kilaguni","Kilaguni",,"---4----","AI","0001",,,
,"KE","ISL","Isiolo","Isiolo","09","--3-----","RL","1701",,"0021N 03735E",
,"KE","KAJ","Kajiado","Kajiado",,"--3-----","RQ","0607",,"0150S 03647E",
,"KE","KAK","Kakamega","Kakamega",,"--3-----","RL","0507",,"0016N 03444E",
,"KE","KAP","Kapsowar","Kapsowar",,"--3-----","RL","1107",,"0059N 03534E",
,"KE","KEY","Kericho","Kericho",,"---4----","AI","0001",,,
,"KE","KIA","Kiambu","Kiambu","13","--3-----","RL","1801",,"0110S 03650E",
,"KE","KIL","Kilindini","Kilindini",,"1-------","RQ","9506",,,
,"KE","KIS","Kisumu","Kisumu",,"1--4----","AI","9601",,,
,"KE","KIT","Kitui","Kitui","18","--3-----","RL","1707",,"0122S 03801E",
,"KE","KIU","Kiunga","Kiunga",,"---4----","AI","0001",,,
,"KE","KKM","Kakuma","Kakuma","10","--3-----","AM","2007",,"0343N 03452E",
,"KE","KLF","Kilifi","Kilifi","14","--3-----","RL","1701",,"0338S 03951E",
,"KE","KLK","Kalokol","Kalokol",,"---4----","AI","0001",,,
,"KE","KRV","Kerio Valley","Kerio Valley",,"---4----","AI","0001",,,
,"KE","KTL","Kitale","Kitale",,"---4----","AI","0001",,,
,"KE","KWY","Kiwayu","Kiwayu",,"---4----","AI","0001",,,
,"KE","LAU","Lamu","Lamu",,"1--4----","AI","9601",,,
,"KE","LBK","Liboi","Liboi",,"---4----","AI","0001",,,
,"KE","LBN","Lake Baringo","Lake Baringo",,"---4----","AI","0001",,,
,"KE","LIM","Limuru","Limuru","13","--3-----","RL","1601",,"0106S 03639E",
,"KE","LKG","Lokichoggio","Lokichoggio",,"---4----","AI","0001",,,
,"KE","LKU","Lake Rudolf","Lake Rudolf",,"---4----","AI","0001",,,
,"KE","LOK","Lodwar","Lodwar",,"---4----","AI","0001",,,
,"KE","LOY","Loyangalani","Loyangalani",,"---4----","AI","0001",,,
,"KE","LRV","Lokichar","Lokichar","14","--3-----","RL","1601",,"0223N 03539E",
,"KE","MAC","Machakos","Machakos","22","--3-----","RL","1707",,"0131S 03716E",
,"KE","MAL","Malaba","Malaba",,"-23-----","RL","0212",,"0037N 03416E",
,"KE","MBA","Mombasa","Mombasa",,"1--45---","AI","9601",,,
,"KE","MER","Meru","Meru","26","--3-----","RL","1701",,"0030N 03739E",
,"KE","MRE","Mara Lodges","Mara Lodges",,"---4----","AI","0001",,,
,"KE","MUH","Muhoroni","Muhoroni","17","--3-----","RL","1601",,"0009S 03511E",
,"KE","MUM","Mumias","Mumias",,"---4----","AI","0001",,,
,"KE","MWI","Mwingi","Mwingi","18","--3--6--","RL","1601",,"0056S 03804E",
,"KE","MYD","Malindi","Malindi",,"1--4----","AI","9601",,,
,"KE","NAR","Narok","Narok",,"--3-----","RQ","0607",,"0104S 03551E",
,"KE","NBO","Nairobi","Nairobi",,"-2345---","AI","9601",,,
,"KE","NDE","Mandera","Mandera",,"---4----","AI","0001",,,
,"KE","NUU","Nakuru","Nakuru",,"---4----","AI","0001",,,
,"KE","NYE","Nyeri","Nyeri",,"---4----","AI","0001",,,
,"KE","NYK","Nanyuki","Nanyuki",,"---4----","AI","0001",,,
,"KE","NZO","Nzoia","Nzoia",,"---4----","AI","0001",,,
,"KE","OYL","Moyale","Moyale",,"---4----","AI","0001",,,
,"KE","RBT","Marsabit","Marsabit",,"---4----","AI","0001",,,
,"KE","RNA","Naivasha","Naivasha","31","-----6--","RL","1601",,"0043S 03626E",
,"KE","SIA","Siaya","Siaya","38","1-------","RL","1601",,"0004N 03417E",
,"KE","SMN","Shimoni","Shimoni","19","1-3-----","RL","1601",,"0439S 03923E",
,"KE","SOT","Sotik","Sotik",,"--3-----","RL","0201",,"0040S 03506E",
,"KE","THK","Thika","Thika",,"--3-----","RL","0201",,"0102S 03705E",
,"KE","UAS","Samburu","Samburu",,"---4----","AI","0001",,,
,"KE","UKA","Ukunda","Ukunda",,"---4----","AI","0001",,,
,"KE","WEB","Webuye","Webuye","03","--3-----","RL","1501",,"0037N 03446E",
,"KE","WIL","Wilson Apt/Nairobi","Wilson Apt/Nairobi",,"---4----","AI","9506",,,
,"KE","WJR","Wajir","Wajir",,"---4----","AI","0001",,,
