,"BB",,".BARBADOS",,,,,,,,
,"BB","BGI","Bridgetown","Bridgetown",,"1--45---","AI","9601",,,
,"BB","CCH","Christ Church","Christ Church","01","--3-----","RL","1301",,"1305N 05932W",
,"BB","G5B","Brighton","Brighton","10","--3-----","RL","1607",,"1307N 05931W",
,"BB","H9G","Edge Hill","Edge Hill","08","--3-----","RL","1701",,"1309N 05936W",
,"BB","HLT","Holetown","Holetown","04","--3-----","RL","1601",,"1311N 05938W",
,"BB","JCK","Jackson","Jackson","08","-----6--","RL","1801",,"1309N 05936W",
,"BB","NES","Nesfield","Nesfield","07","--3-----","RL","1501",,"1317N 05937W",
,"BB","OST","Oistins","Oistins",,"--3-----","RL","1101",,"1304N 05932W",
,"BB","SAP","Saint Philip","Saint Philip","10","-----6--","RL","1107",,,
,"BB","SLC","Sam Lords Castle","Sam Lords Castle",,"--3-----","RL","0901",,"1307N 05926W",
,"BB","SPR","Saint Peter","Saint Peter","09","-23-----","RL","1307",,"1315N 05937W",
,"BB","SPT","Speightstown","Speightstown",,"--3-----","RQ","0907",,"1315N 05939W",
,"BB","STM","Saint Michael","Saint Michael","08","1----6--","RL","1101",,"1307N 05936W",
