,"AI",,".ANGUILLA",,,,,,,,
,"AI","AXA","Anguilla","Anguilla",,"---45---","AI","9601",,,
,"AI","BLP","Blowing Point","Blowing Point",,"1-------","QQ","8110",,,
,"AI","CRH","Crocus Hill","Crocus Hill",,"--3-----","RL","0607",,"1813N 06304W",
,"AI","FOR","The Forest","The Forest",,"1-------","QQ","8110",,,
,"AI","MBB","Meads Bay Beach","Meads Bay Beach",,"1-------","RL","1601",,"1810N 06308W",
,"AI","RBY","Road Bay","Road Bay",,"--3-----","RL","0001",,,
,"AI","ROA","The Road","The Road",,"1-------","QQ","8110",,,
,"AI","SOM","Sombrero","Sombrero",,"1-------","RQ","0901",,"1836N 06328W",
,"AI","VAL","The Valley","The Valley",,"--3-----","RL","0201",,"1813N 06303W",
,"AI","WLL","Wall Blake","Wall Blake",,"1--4----","RL","0201",,,
